ligand,target,energy
GLECAPREVIR,FUS,-7.3
INDIGOTINDISULFONATE,FUS,-7.3
NILOTINIB,FUS,-7.3
CHEMBL1163216,FUS,-7.3
CHEMBL540983,FUS,-7.3
CHEMBL1185641,FUS,-7.3
CHEMBL502243,FUS,-7.3
CHEMBL501964,FUS,-7.3
CHEMBL553904,FUS,-7.3
CHEMBL592631,FUS,-7.3
CHEMBL11378,FUS,-7.3
CHEMBL3309838,FUS,-7.3
CHEMBL12143,FUS,-7.3
CHEMBL13693,FUS,-7.3
CHEMBL13577,FUS,-7.3
CHEMBL17211,FUS,-7.3
CHEMBL17589,FUS,-7.3
CHEMBL20834,FUS,-7.3
CHEMBL24359,FUS,-7.3
CHEMBL4435466,FUS,-7.3
CHEMBL27368,FUS,-7.3
CHEMBL27721,FUS,-7.3
CHEMBL27775,FUS,-7.3
CHEMBL3311272,FUS,-7.3
CHEMBL3311273,FUS,-7.3
CHEMBL33627,FUS,-7.3
CHEMBL47145,FUS,-7.3
CHEMBL3311445,FUS,-7.3
CHEMBL48563,FUS,-7.3
CHEMBL506077,FUS,-7.297
CHEMBL4559936,FUS,-7.282
CHEMBL1224871,FUS,-7.27
CHEMBL501130,FUS,-7.265
CHEMBL504415,FUS,-7.258
CHEMBL7610,FUS,-7.23
CHEMBL500372,FUS,-7.219
CHEMBL4116108,FUS,-7.216
CHEMBL9388,FUS,-7.213
CHEMBL1162102,FUS,-7.212
CHEMBL1222580,FUS,-7.2
CHEMBL3311118,FUS,-7.2
CHEMBL607833,FUS,-7.2
CHEMBL7798,FUS,-7.2
CHEMBL18765,FUS,-7.2
CHEMBL19978,FUS,-7.2
CHEMBL4543576,FUS,-7.2
CHEMBL20277,FUS,-7.2
CHEMBL21224,FUS,-7.2
CHEMBL22003,FUS,-7.2
CHEMBL25760,FUS,-7.2
CHEMBL3311110,FUS,-7.2
CHEMBL4435102,FUS,-7.2
CHEMBL27781,FUS,-7.2
CHEMBL3311271,FUS,-7.2
CHEMBL3310215,FUS,-7.2
CHEMBL35146,FUS,-7.2
CHEMBL4436340,FUS,-7.2
CHEMBL4436402,FUS,-7.2
CHEMBL3311275,FUS,-7.2
CHEMBL39536,FUS,-7.2
CHEMBL40474,FUS,-7.2
CHEMBL42534,FUS,-7.2
CHEMBL43909,FUS,-7.2
CHEMBL46039,FUS,-7.2
CHEMBL46356,FUS,-7.2
CHEMBL51528,FUS,-7.2
CHEMBL54379,FUS,-7.2
CHEMBL1198965,FUS,-7.19
CHEMBL1163060,FUS,-7.17
CHEMBL8018,FUS,-7.164
CHEMBL4553666,FUS,-7.157
CHEMBL8432,FUS,-7.148
CHEMBL508215,FUS,-7.134
CHEMBL503252,FUS,-7.123
CHEMBL1199189,FUS,-7.121
AVAPRITINIB,FUS,-7.1
CHEMBL1094998,FUS,-7.1
CHEMBL7136,FUS,-7.1
CHEMBL7285,FUS,-7.1
CHEMBL1163250,FUS,-7.1
CHEMBL502237,FUS,-7.1
CHEMBL1163230,FUS,-7.1
CHEMBL1075666,FUS,-7.1
CHEMBL1162104,FUS,-7.1
CHEMBL264478,FUS,-7.1
CHEMBL8581,FUS,-7.1
CHEMBL10055,FUS,-7.1
CHEMBL10059,FUS,-7.1
CHEMBL11905,FUS,-7.1
CHEMBL13119,FUS,-7.1
CHEMBL3309837,FUS,-7.1
CHEMBL11508,FUS,-7.1
CHEMBL12018,FUS,-7.1
CHEMBL17731,FUS,-7.1
CHEMBL17760,FUS,-7.1
CHEMBL4543540,FUS,-7.1
CHEMBL4543556,FUS,-7.1
CHEMBL21665,FUS,-7.1
CHEMBL23248,FUS,-7.1
CHEMBL23387,FUS,-7.1
CHEMBL24054,FUS,-7.1
CHEMBL24184,FUS,-7.1
CHEMBL24317,FUS,-7.1
CHEMBL24550,FUS,-7.1
CHEMBL3309855,FUS,-7.1
CHEMBL3311108,FUS,-7.1
CHEMBL3311112,FUS,-7.1
CHEMBL4435143,FUS,-7.1
CHEMBL4435245,FUS,-7.1
CHEMBL25351,FUS,-7.1
CHEMBL25794,FUS,-7.1
CHEMBL26624,FUS,-7.1
CHEMBL27509,FUS,-7.1
CHEMBL27864,FUS,-7.1
CHEMBL4435579,FUS,-7.1
CHEMBL4435877,FUS,-7.1
CHEMBL31978,FUS,-7.1
CHEMBL32255,FUS,-7.1
CHEMBL32411,FUS,-7.1
CHEMBL3310205,FUS,-7.1
CHEMBL33228,FUS,-7.1
CHEMBL33871,FUS,-7.1
CHEMBL4436292,FUS,-7.1
CHEMBL4436320,FUS,-7.1
CHEMBL4436429,FUS,-7.1
CHEMBL3311247,FUS,-7.1
CHEMBL3311383,FUS,-7.1
CHEMBL36628,FUS,-7.1
CHEMBL37799,FUS,-7.1
CHEMBL39647,FUS,-7.1
CHEMBL3311114,FUS,-7.1
CHEMBL44208,FUS,-7.1
CHEMBL46263,FUS,-7.1
CHEMBL46502,FUS,-7.1
CHEMBL3311269,FUS,-7.1
CHEMBL4436736,FUS,-7.1
CHEMBL49190,FUS,-7.1
CHEMBL49704,FUS,-7.1
CHEMBL53491,FUS,-7.1
CHEMBL7651,FUS,-7.099
CHEMBL8447,FUS,-7.096
CHEMBL1083268,FUS,-7.066
CHEMBL1163204,FUS,-7.053
CHEMBL1076477,FUS,-7.037
CHEMBL502183,FUS,-7.031
CHEMBL601080,FUS,-7.03
CHEMBL498858,FUS,-7.021
RIFABUTIN,FUS,-7.0
CHEMBL3310921,FUS,-7.0
CHEMBL503616,FUS,-7.0
CHEMBL1214058,FUS,-7.0
CHEMBL501280,FUS,-7.0
CHEMBL1076214,FUS,-7.0
CHEMBL1163251,FUS,-7.0
CHEMBL3309389,FUS,-7.0
CHEMBL503463,FUS,-7.0
CHEMBL501858,FUS,-7.0
CHEMBL1082437,FUS,-7.0
CHEMBL1159641,FUS,-7.0
CHEMBL1215356,FUS,-7.0
CHEMBL14758,FUS,-7.0
CHEMBL504052,FUS,-7.0
CHEMBL9412,FUS,-7.0
CHEMBL9465,FUS,-7.0
CHEMBL1163280,FUS,-7.0
CHEMBL11244,FUS,-7.0
CHEMBL11533,FUS,-7.0
CHEMBL11625,FUS,-7.0
CHEMBL12814,FUS,-7.0
CHEMBL11824,FUS,-7.0
CHEMBL15983,FUS,-7.0
CHEMBL16385,FUS,-7.0
CHEMBL16958,FUS,-7.0
CHEMBL19035,FUS,-7.0
CHEMBL19726,FUS,-7.0
CHEMBL3309842,FUS,-7.0
CHEMBL20754,FUS,-7.0
CHEMBL21039,FUS,-7.0
CHEMBL21221,FUS,-7.0
CHEMBL22294,FUS,-7.0
CHEMBL22696,FUS,-7.0
CHEMBL22884,FUS,-7.0
CHEMBL3309475,FUS,-7.0
CHEMBL4435185,FUS,-7.0
CHEMBL4435684,FUS,-7.0
CHEMBL26925,FUS,-7.0
CHEMBL26996,FUS,-7.0
CHEMBL27348,FUS,-7.0
CHEMBL27788,FUS,-7.0
CHEMBL29020,FUS,-7.0
CHEMBL4436383,FUS,-7.0
CHEMBL4436591,FUS,-7.0
CHEMBL29853,FUS,-7.0
CHEMBL30587,FUS,-7.0
CHEMBL31802,FUS,-7.0
CHEMBL32750,FUS,-7.0
CHEMBL3309684,FUS,-7.0
CHEMBL33147,FUS,-7.0
CHEMBL34507,FUS,-7.0
CHEMBL34744,FUS,-7.0
CHEMBL34803,FUS,-7.0
CHEMBL35493,FUS,-7.0
CHEMBL35784,FUS,-7.0
CHEMBL36113,FUS,-7.0
CHEMBL4436255,FUS,-7.0
CHEMBL4436414,FUS,-7.0
CHEMBL3311386,FUS,-7.0
CHEMBL37779,FUS,-7.0
CHEMBL38140,FUS,-7.0
CHEMBL38957,FUS,-7.0
CHEMBL42362,FUS,-7.0
CHEMBL3310568,FUS,-7.0
CHEMBL3310928,FUS,-7.0
CHEMBL3311115,FUS,-7.0
CHEMBL44197,FUS,-7.0
CHEMBL44734,FUS,-7.0
CHEMBL46333,FUS,-7.0
CHEMBL48604,FUS,-7.0
CHEMBL3310715,FUS,-7.0
CHEMBL3310717,FUS,-7.0
CHEMBL3311382,FUS,-7.0
CHEMBL4436746,FUS,-7.0
CHEMBL48713,FUS,-7.0
CHEMBL51185,FUS,-7.0
CHEMBL51882,FUS,-7.0
CHEMBL52235,FUS,-7.0
CHEMBL52867,FUS,-7.0
CHEMBL1184214,FUS,-6.995
CHEMBL505403,FUS,-6.987
CHEMBL174668,FUS,-6.98
CHEMBL445000,FUS,-6.977
CHEMBL1076054,FUS,-6.973
CHEMBL1090668,FUS,-6.968
CHEMBL500750,FUS,-6.966
CHEMBL1223976,FUS,-6.962
CHEMBL4116107,FUS,-6.955
CHEMBL6599,FUS,-6.939
CHEMBL582221,FUS,-6.934
CHEMBL9524,FUS,-6.927
CHEMBL7611,FUS,-6.916
CHEMBL547008,FUS,-6.913
CHEMBL1185285,FUS,-6.912
CHEMBL265732,FUS,-6.911
CHEMBL1163200,FUS,-6.908
RIFAMYCIN,FUS,-6.9
CHEMBL9287,FUS,-6.9
CHEMBL1076286,FUS,-6.9
CHEMBL3309292,FUS,-6.9
CHEMBL7027,FUS,-6.9
CHEMBL1076290,FUS,-6.9
CHEMBL3309685,FUS,-6.9
CHEMBL269191,FUS,-6.9
CHEMBL505127,FUS,-6.9
CHEMBL1091345,FUS,-6.9
CHEMBL9171,FUS,-6.9
CHEMBL4553551,FUS,-6.9
CHEMBL1162038,FUS,-6.9
CHEMBL1091702,FUS,-6.9
CHEMBL1092041,FUS,-6.9
CHEMBL1092443,FUS,-6.9
CHEMBL3311111,FUS,-6.9
CHEMBL445011,FUS,-6.9
CHEMBL610757,FUS,-6.9
CHEMBL611044,FUS,-6.9
CHEMBL4553671,FUS,-6.9
CHEMBL10871,FUS,-6.9
CHEMBL11895,FUS,-6.9
CHEMBL13604,FUS,-6.9
CHEMBL13626,FUS,-6.9
CHEMBL3309547,FUS,-6.9
CHEMBL4543357,FUS,-6.9
CHEMBL4559987,FUS,-6.9
CHEMBL10136,FUS,-6.9
CHEMBL4543353,FUS,-6.9
CHEMBL11791,FUS,-6.9
CHEMBL10552,FUS,-6.9
CHEMBL4543277,FUS,-6.9
CHEMBL11745,FUS,-6.9
CHEMBL4560034,FUS,-6.9
CHEMBL15581,FUS,-6.9
CHEMBL15744,FUS,-6.9
CHEMBL15933,FUS,-6.9
CHEMBL3309470,FUS,-6.9
CHEMBL3309554,FUS,-6.9
CHEMBL3309843,FUS,-6.9
CHEMBL4434819,FUS,-6.9
CHEMBL20208,FUS,-6.9
CHEMBL20299,FUS,-6.9
CHEMBL20536,FUS,-6.9
CHEMBL20685,FUS,-6.9
CHEMBL20938,FUS,-6.9
CHEMBL21179,FUS,-6.9
CHEMBL23411,FUS,-6.9
CHEMBL23647,FUS,-6.9
CHEMBL24682,FUS,-6.9
CHEMBL25839,FUS,-6.9
CHEMBL26058,FUS,-6.9
CHEMBL3311128,FUS,-6.9
CHEMBL4435073,FUS,-6.9
CHEMBL4435183,FUS,-6.9
CHEMBL25183,FUS,-6.9
CHEMBL26500,FUS,-6.9
CHEMBL26969,FUS,-6.9
CHEMBL27387,FUS,-6.9
CHEMBL27701,FUS,-6.9
CHEMBL28751,FUS,-6.9
CHEMBL29169,FUS,-6.9
CHEMBL4435512,FUS,-6.9
CHEMBL4435739,FUS,-6.9
CHEMBL4435941,FUS,-6.9
CHEMBL4435953,FUS,-6.9
CHEMBL4436010,FUS,-6.9
CHEMBL4436054,FUS,-6.9
CHEMBL29643,FUS,-6.9
CHEMBL30015,FUS,-6.9
CHEMBL30862,FUS,-6.9
CHEMBL32599,FUS,-6.9
CHEMBL3309539,FUS,-6.9
CHEMBL3310688,FUS,-6.9
CHEMBL3310924,FUS,-6.9
CHEMBL33294,FUS,-6.9
CHEMBL33331,FUS,-6.9
CHEMBL33369,FUS,-6.9
CHEMBL33729,FUS,-6.9
CHEMBL34177,FUS,-6.9
CHEMBL34544,FUS,-6.9
CHEMBL34740,FUS,-6.9
CHEMBL35324,FUS,-6.9
CHEMBL4436345,FUS,-6.9
CHEMBL4436433,FUS,-6.9
CHEMBL4436538,FUS,-6.9
CHEMBL36898,FUS,-6.9
CHEMBL37389,FUS,-6.9
CHEMBL38194,FUS,-6.9
CHEMBL39263,FUS,-6.9
CHEMBL39350,FUS,-6.9
CHEMBL39734,FUS,-6.9
CHEMBL40188,FUS,-6.9
CHEMBL40589,FUS,-6.9
CHEMBL41824,FUS,-6.9
CHEMBL42103,FUS,-6.9
CHEMBL3310566,FUS,-6.9
CHEMBL42389,FUS,-6.9
CHEMBL42497,FUS,-6.9
CHEMBL43750,FUS,-6.9
CHEMBL44527,FUS,-6.9
CHEMBL45424,FUS,-6.9
CHEMBL45829,FUS,-6.9
CHEMBL45965,FUS,-6.9
CHEMBL46633,FUS,-6.9
CHEMBL46884,FUS,-6.9
CHEMBL47107,FUS,-6.9
CHEMBL47662,FUS,-6.9
CHEMBL48009,FUS,-6.9
CHEMBL48409,FUS,-6.9
CHEMBL49423,FUS,-6.9
CHEMBL3309961,FUS,-6.9
CHEMBL3310691,FUS,-6.9
CHEMBL3310695,FUS,-6.9
CHEMBL3310716,FUS,-6.9
CHEMBL48767,FUS,-6.9
CHEMBL49085,FUS,-6.9
CHEMBL49894,FUS,-6.9
CHEMBL51565,FUS,-6.9
CHEMBL52964,FUS,-6.9
CHEMBL53928,FUS,-6.9
CHEMBL7176,FUS,-6.894
CHEMBL9086,FUS,-6.891
CHEMBL503902,FUS,-6.889
CHEMBL9531,FUS,-6.887
CHEMBL1161970,FUS,-6.885
CHEMBL3309411,FUS,-6.869
CHEMBL577964,FUS,-6.865
CHEMBL8954,FUS,-6.865
CHEMBL1084974,FUS,-6.861
CHEMBL1183602,FUS,-6.858
CHEMBL1091753,FUS,-6.848
CHEMBL1165499,FUS,-6.846
CHEMBL593909,FUS,-6.843
CHEMBL506057,FUS,-6.831
CHEMBL1163213,FUS,-6.831
CHEMBL9664,FUS,-6.827
CHEMBL501758,FUS,-6.825
CHEMBL164857,FUS,-6.817
CHEMBL4116093,FUS,-6.805
CONIVAPTAN,FUS,-6.8
PAZOPANIB,FUS,-6.8
RIPRETINIB,FUS,-6.8
CHEMBL6982,FUS,-6.8
CHEMBL1076294,FUS,-6.8
CHEMBL1214612,FUS,-6.8
CHEMBL1089238,FUS,-6.8
CHEMBL3310724,FUS,-6.8
CHEMBL540214,FUS,-6.8
CHEMBL4116164,FUS,-6.8
CHEMBL9422,FUS,-6.8
CHEMBL1210578,FUS,-6.8
CHEMBL507127,FUS,-6.8
CHEMBL533122,FUS,-6.8
CHEMBL6608,FUS,-6.8
CHEMBL6356,FUS,-6.8
CHEMBL438301,FUS,-6.8
CHEMBL9130,FUS,-6.8
CHEMBL1076212,FUS,-6.8
CHEMBL1163227,FUS,-6.8
CHEMBL1170234,FUS,-6.8
CHEMBL1200656,FUS,-6.8
CHEMBL3310510,FUS,-6.8
CHEMBL3310693,FUS,-6.8
CHEMBL3311127,FUS,-6.8
CHEMBL530151,FUS,-6.8
CHEMBL564926,FUS,-6.8
CHEMBL572199,FUS,-6.8
CHEMBL7924,FUS,-6.8
CHEMBL9012,FUS,-6.8
CHEMBL9501,FUS,-6.8
CHEMBL11757,FUS,-6.8
CHEMBL11921,FUS,-6.8
CHEMBL12761,FUS,-6.8
CHEMBL13407,FUS,-6.8
CHEMBL13830,FUS,-6.8
CHEMBL3309840,FUS,-6.8
CHEMBL4543175,FUS,-6.8
CHEMBL4543302,FUS,-6.8
CHEMBL4553125,FUS,-6.8
CHEMBL9535,FUS,-6.8
CHEMBL4559965,FUS,-6.8
CHEMBL1163458,FUS,-6.8
CHEMBL11778,FUS,-6.8
CHEMBL12510,FUS,-6.8
CHEMBL4553542,FUS,-6.8
CHEMBL1163346,FUS,-6.8
CHEMBL13366,FUS,-6.8
CHEMBL10915,FUS,-6.8
CHEMBL3309316,FUS,-6.8
CHEMBL96794,FUS,-6.8
CHEMBL4553676,FUS,-6.8
CHEMBL14666,FUS,-6.8
CHEMBL15132,FUS,-6.8
CHEMBL16239,FUS,-6.8
CHEMBL16525,FUS,-6.8
CHEMBL17214,FUS,-6.8
CHEMBL17340,FUS,-6.8
CHEMBL17934,FUS,-6.8
CHEMBL18397,FUS,-6.8
CHEMBL19917,FUS,-6.8
CHEMBL20031,FUS,-6.8
CHEMBL20255,FUS,-6.8
CHEMBL3309397,FUS,-6.8
CHEMBL3309841,FUS,-6.8
CHEMBL4434936,FUS,-6.8
CHEMBL20897,FUS,-6.8
CHEMBL21197,FUS,-6.8
CHEMBL21267,FUS,-6.8
CHEMBL21610,FUS,-6.8
CHEMBL21793,FUS,-6.8
CHEMBL22045,FUS,-6.8
CHEMBL22968,FUS,-6.8
CHEMBL23035,FUS,-6.8
CHEMBL24276,FUS,-6.8
CHEMBL24507,FUS,-6.8
CHEMBL26401,FUS,-6.8
CHEMBL3309847,FUS,-6.8
CHEMBL4434975,FUS,-6.8
CHEMBL4435139,FUS,-6.8
CHEMBL4435160,FUS,-6.8
CHEMBL4435182,FUS,-6.8
CHEMBL26041,FUS,-6.8
CHEMBL26480,FUS,-6.8
CHEMBL26928,FUS,-6.8
CHEMBL26936,FUS,-6.8
CHEMBL27669,FUS,-6.8
CHEMBL28335,FUS,-6.8
CHEMBL28388,FUS,-6.8
CHEMBL28670,FUS,-6.8
CHEMBL28816,FUS,-6.8
CHEMBL29604,FUS,-6.8
CHEMBL30532,FUS,-6.8
CHEMBL3309683,FUS,-6.8
CHEMBL3310200,FUS,-6.8
CHEMBL4435572,FUS,-6.8
CHEMBL4435833,FUS,-6.8
CHEMBL4435839,FUS,-6.8
CHEMBL4436031,FUS,-6.8
CHEMBL4436064,FUS,-6.8
CHEMBL4436233,FUS,-6.8
CHEMBL4436566,FUS,-6.8
CHEMBL32138,FUS,-6.8
CHEMBL32579,FUS,-6.8
CHEMBL32630,FUS,-6.8
CHEMBL32812,FUS,-6.8
CHEMBL3310689,FUS,-6.8
CHEMBL3310897,FUS,-6.8
CHEMBL3311450,FUS,-6.8
CHEMBL3311452,FUS,-6.8
CHEMBL33542,FUS,-6.8
CHEMBL33543,FUS,-6.8
CHEMBL34138,FUS,-6.8
CHEMBL34276,FUS,-6.8
CHEMBL34682,FUS,-6.8
CHEMBL34837,FUS,-6.8
CHEMBL34888,FUS,-6.8
CHEMBL36065,FUS,-6.8
CHEMBL36246,FUS,-6.8
CHEMBL4436329,FUS,-6.8
CHEMBL4436338,FUS,-6.8
CHEMBL4436428,FUS,-6.8
CHEMBL3310341,FUS,-6.8
CHEMBL36926,FUS,-6.8
CHEMBL38010,FUS,-6.8
CHEMBL38425,FUS,-6.8
CHEMBL38714,FUS,-6.8
CHEMBL39920,FUS,-6.8
CHEMBL39985,FUS,-6.8
CHEMBL40090,FUS,-6.8
CHEMBL40599,FUS,-6.8
CHEMBL41267,FUS,-6.8
CHEMBL41309,FUS,-6.8
CHEMBL41442,FUS,-6.8
CHEMBL41997,FUS,-6.8
CHEMBL3310476,FUS,-6.8
CHEMBL3311113,FUS,-6.8
CHEMBL42949,FUS,-6.8
CHEMBL43773,FUS,-6.8
CHEMBL43912,FUS,-6.8
CHEMBL44028,FUS,-6.8
CHEMBL44205,FUS,-6.8
CHEMBL44772,FUS,-6.8
CHEMBL44897,FUS,-6.8
CHEMBL45799,FUS,-6.8
CHEMBL45883,FUS,-6.8
CHEMBL46371,FUS,-6.8
CHEMBL46542,FUS,-6.8
CHEMBL47118,FUS,-6.8
CHEMBL47163,FUS,-6.8
CHEMBL47433,FUS,-6.8
CHEMBL48685,FUS,-6.8
CHEMBL49496,FUS,-6.8
CHEMBL3309290,FUS,-6.8
CHEMBL3310690,FUS,-6.8
CHEMBL3310692,FUS,-6.8
CHEMBL3310694,FUS,-6.8
CHEMBL3310719,FUS,-6.8
CHEMBL3311225,FUS,-6.8
CHEMBL4436697,FUS,-6.8
CHEMBL4436700,FUS,-6.8
CHEMBL4436740,FUS,-6.8
CHEMBL48052,FUS,-6.8
CHEMBL49216,FUS,-6.8
CHEMBL49696,FUS,-6.8
CHEMBL50553,FUS,-6.8
CHEMBL50740,FUS,-6.8
CHEMBL51483,FUS,-6.8
CHEMBL52610,FUS,-6.8
CHEMBL53190,FUS,-6.8
CHEMBL502203,FUS,-6.791
CHEMBL9267,FUS,-6.781
CHEMBL601469,FUS,-6.764
CHEMBL576309,FUS,-6.757
CHEMBL608971,FUS,-6.749
CHEMBL402708,FUS,-6.747
CHEMBL1076769,FUS,-6.746
CHEMBL6947,FUS,-6.736
CHEMBL505036,FUS,-6.735
CHEMBL582554,FUS,-6.731
CHEMBL7470,FUS,-6.73
CHEMBL9034,FUS,-6.719
CHEMBL3309480,FUS,-6.717
CHEMBL501874,FUS,-6.716
CHEMBL557964,FUS,-6.715
CHEMBL1200649,FUS,-6.705
CHEMBL8433,FUS,-6.704
CHEMBL1362588,FUS,-6.7
NETUPITANT,FUS,-6.7
Rapamycin,FUS,-6.7
TEMOPORFIN,FUS,-6.7
CHEMBL1076047,FUS,-6.7
CHEMBL8922,FUS,-6.7
CHEMBL504397,FUS,-6.7
CHEMBL6967,FUS,-6.7
CHEMBL6293,FUS,-6.7
CHEMBL412007,FUS,-6.7
CHEMBL9167,FUS,-6.7
CHEMBL1222790,FUS,-6.7
CHEMBL8890,FUS,-6.7
CHEMBL609016,FUS,-6.7
CHEMBL438839,FUS,-6.7
CHEMBL1076217,FUS,-6.7
CHEMBL1076265,FUS,-6.7
CHEMBL1076419,FUS,-6.7
CHEMBL1092134,FUS,-6.7
CHEMBL3309306,FUS,-6.7
CHEMBL3311276,FUS,-6.7
CHEMBL414380,FUS,-6.7
CHEMBL500370,FUS,-6.7
CHEMBL582415,FUS,-6.7
CHEMBL7858,FUS,-6.7
CHEMBL7967,FUS,-6.7
CHEMBL8181,FUS,-6.7
CHEMBL8392,FUS,-6.7
CHEMBL9680,FUS,-6.7
CHEMBL9659,FUS,-6.7
CHEMBL4553540,FUS,-6.7
CHEMBL10805,FUS,-6.7
CHEMBL10826,FUS,-6.7
CHEMBL13227,FUS,-6.7
CHEMBL13524,FUS,-6.7
CHEMBL13686,FUS,-6.7
CHEMBL13731,FUS,-6.7
CHEMBL13746,FUS,-6.7
CHEMBL14265,FUS,-6.7
CHEMBL14369,FUS,-6.7
CHEMBL3309315,FUS,-6.7
CHEMBL4543190,FUS,-6.7
CHEMBL4560033,FUS,-6.7
CHEMBL157117,FUS,-6.7
CHEMBL13675,FUS,-6.7
CHEMBL14177,FUS,-6.7
CHEMBL3310039,FUS,-6.7
CHEMBL11349,FUS,-6.7
CHEMBL11899,FUS,-6.7
CHEMBL3309839,FUS,-6.7
CHEMBL10012,FUS,-6.7
CHEMBL1163504,FUS,-6.7
CHEMBL15462,FUS,-6.7
CHEMBL16669,FUS,-6.7
CHEMBL16888,FUS,-6.7
CHEMBL17332,FUS,-6.7
CHEMBL17496,FUS,-6.7
CHEMBL17749,FUS,-6.7
CHEMBL18442,FUS,-6.7
CHEMBL19525,FUS,-6.7
CHEMBL19614,FUS,-6.7
CHEMBL19902,FUS,-6.7
CHEMBL20019,FUS,-6.7
CHEMBL3309552,FUS,-6.7
CHEMBL3309844,FUS,-6.7
CHEMBL3310425,FUS,-6.7
CHEMBL3310733,FUS,-6.7
CHEMBL4434821,FUS,-6.7
CHEMBL4543422,FUS,-6.7
CHEMBL4543538,FUS,-6.7
CHEMBL128762,FUS,-6.7
CHEMBL20196,FUS,-6.7
CHEMBL20368,FUS,-6.7
CHEMBL20413,FUS,-6.7
CHEMBL20644,FUS,-6.7
CHEMBL20773,FUS,-6.7
CHEMBL21042,FUS,-6.7
CHEMBL21594,FUS,-6.7
CHEMBL22085,FUS,-6.7
CHEMBL22115,FUS,-6.7
CHEMBL22781,FUS,-6.7
CHEMBL22816,FUS,-6.7
CHEMBL22974,FUS,-6.7
CHEMBL23825,FUS,-6.7
CHEMBL24088,FUS,-6.7
CHEMBL24247,FUS,-6.7
CHEMBL24313,FUS,-6.7
CHEMBL24396,FUS,-6.7
CHEMBL24456,FUS,-6.7
CHEMBL24810,FUS,-6.7
CHEMBL24875,FUS,-6.7
CHEMBL24907,FUS,-6.7
CHEMBL25073,FUS,-6.7
CHEMBL3309384,FUS,-6.7
CHEMBL3309404,FUS,-6.7
CHEMBL3311109,FUS,-6.7
CHEMBL4434974,FUS,-6.7
CHEMBL4435075,FUS,-6.7
CHEMBL4435086,FUS,-6.7
CHEMBL4435090,FUS,-6.7
CHEMBL4435110,FUS,-6.7
CHEMBL4435152,FUS,-6.7
CHEMBL4435164,FUS,-6.7
CHEMBL4435180,FUS,-6.7
CHEMBL4435625,FUS,-6.7
CHEMBL1163540,FUS,-6.7
CHEMBL25201,FUS,-6.7
CHEMBL25942,FUS,-6.7
