ligand,target,energy
CHEMBL443597,FUS,-7.406
CHEMBL502192,SOD1,-7.406
CHEMBL502652,FUS,-7.403
14-BIS(3-PYRAZOLYLAMINO)BENZO[G]PHTHALAZINE,TDP43,-7.400
AVAPRITINIB,SOD1,-7.400
DELAFLOXACIN,FUS,-7.400
EVEROLIMUS,SOD1,-7.400
CHEMBL3309573,FUS,-7.392
CHEMBL499846,SOD1,-7.391
CHEMBL164857,SOD1,-7.390
CHEMBL500111,TDP43,-7.389
CHEMBL584133,SOD1,-7.385
CHEMBL1161970,SOD1,-7.379
CHEMBL6207,TDP43,-7.368
CHEMBL504420,SOD1,-7.366
CHEMBL1162038,SOD1,-7.357
CHEMBL7347,SOD1,-7.357
CHEMBL506071,FUS,-7.356
CHEMBL154837,SOD1,-7.355
CHEMBL1214096,SOD1,-7.342
CHEMBL3309292,SOD1,-7.341
CHEMBL6599,SOD1,-7.333
CHEMBL159567,SOD1,-7.332
CHEMBL501957,FUS,-7.326
CHEMBL1091752,SOD1,-7.326
CHEMBL502237,SOD1,-7.325
CHEMBL1214058,TDP43,-7.322
CHEMBL1091753,SOD1,-7.319
CHEMBL3309383,SOD1,-7.312
CHEMBL7627,SOD1,-7.310
CHEMBL3310921,SOD1,-7.309
CHEMBL507226,SOD1,-7.305
CHEMBL553887,SOD1,-7.304
CHEMBL501957,SOD1,-7.302
CHEMBL1362588,TDP43,-7.300
ERAVACYCLINE,SOD1,-7.300
GLECAPREVIR,FUS,-7.300
INDIGOTINDISULFONATE,FUS,-7.300
NETUPITANT,SOD1,-7.300
NILOTINIB,FUS,-7.300
QUINUPRISTIN,SOD1,-7.300
RIFAMPIN,SOD1,-7.300
CHEMBL506077,FUS,-7.297
CHEMBL158175,SOD1,-7.297
CHEMBL4116086,SOD1,-7.281
CHEMBL500234,SOD1,-7.274
CHEMBL1162102,TDP43,-7.274
CHEMBL1224871,FUS,-7.270
CHEMBL7367,SOD1,-7.267
CHEMBL501130,FUS,-7.265
CHEMBL504899,SOD1,-7.264
CHEMBL1162097,TDP43,-7.264
CHEMBL504415,FUS,-7.258
CHEMBL6982,TDP43,-7.253
CHEMBL1199062,SOD1,-7.247
CHEMBL3309314,SOD1,-7.246
CHEMBL4116107,SOD1,-7.244
CHEMBL262399,SOD1,-7.242
CHEMBL1223185,SOD1,-7.240
CHEMBL503419,SOD1,-7.237
CHEMBL529058,SOD1,-7.237
CHEMBL7610,FUS,-7.230
CHEMBL6673,SOD1,-7.221
CHEMBL6246,SOD1,-7.220
CHEMBL500372,FUS,-7.219
CHEMBL1187868,SOD1,-7.217
CHEMBL4116108,FUS,-7.216
CHEMBL162493,SOD1,-7.213
CHEMBL502441,SOD1,-7.212
CHEMBL1162102,FUS,-7.212
CHEMBL1090660,SOD1,-7.202
CHEMBL1362588,SOD1,-7.200
CHEMBL1480203,SOD1,-7.200
ENTRECTINIB,SOD1,-7.200
HYDROXYSTILBAMIDINE,SOD1,-7.200
METOCURINE,SOD1,-7.200
OXYTETRACYCLINE,SOD1,-7.200
TETRACYCLINE,SOD1,-7.200
TEZACAFTOR,SOD1,-7.200
CHEMBL503902,SOD1,-7.198
CHEMBL3310724,SOD1,-7.196
CHEMBL4116164,SOD1,-7.194
CHEMBL1198965,FUS,-7.190
CHEMBL7027,TDP43,-7.190
CHEMBL1163204,SOD1,-7.183
CHEMBL582221,SOD1,-7.182
CHEMBL7626,SOD1,-7.182
CHEMBL3309962,SOD1,-7.178
CHEMBL1163060,FUS,-7.170
CHEMBL7176,SOD1,-7.170
CHEMBL8018,FUS,-7.164
CHEMBL415423,SOD1,-7.163
CHEMBL6653,SOD1,-7.156
CHEMBL1162097,FUS,-7.153
CHEMBL503058,SOD1,-7.152
CHEMBL502192,TDP43,-7.151
CHEMBL1089238,SOD1,-7.149
CHEMBL538453,SOD1,-7.147
CHEMBL579880,SOD1,-7.145
CHEMBL6912,SOD1,-7.145
CHEMBL4116141,SOD1,-7.144
CHEMBL1181959,SOD1,-7.142
CHEMBL7027,SOD1,-7.140
CHEMBL7051,SOD1,-7.137
CHEMBL6969,SOD1,-7.136
CHEMBL508215,FUS,-7.134
CHEMBL7358,SOD1,-7.125
CHEMBL262299,TDP43,-7.123
CHEMBL503252,FUS,-7.123
CHEMBL4116166,SOD1,-7.123
CHEMBL7016,TDP43,-7.123
CHEMBL1199189,FUS,-7.121
CHEMBL503616,TDP43,-7.120
CHEMBL506057,TDP43,-7.119
CHEMBL1165220,SOD1,-7.118
CHEMBL7102,SOD1,-7.114
CHEMBL503046,FUS,-7.112
CHEMBL3309573,TDP43,-7.112
CHEMBL438329,TDP43,-7.106
CHEMBL7029,SOD1,-7.103
CHEMBL500750,SOD1,-7.102
AVAPRITINIB,FUS,-7.100
DEMECLOCYCLINE,SOD1,-7.100
FLUORESCEIN,SOD1,-7.100
Folic_Acid,SOD1,-7.100
RUCAPARIB,SOD1,-7.100
UMBRALISIB,SOD1,-7.100
Ursolic_Acid,SOD1,-7.100
ZAVEGEPANT,SOD1,-7.100
CHEMBL7651,FUS,-7.099
CHEMBL6819,SOD1,-7.097
CHEMBL7403,SOD1,-7.093
CHEMBL1094998,FUS,-7.090
CHEMBL1163216,FUS,-7.089
CHEMBL500249,SOD1,-7.084
CHEMBL6982,SOD1,-7.083
CHEMBL6637,SOD1,-7.082
CHEMBL262399,TDP43,-7.079
CHEMBL7610,SOD1,-7.077
CHEMBL3310152,SOD1,-7.073
CHEMBL7106,SOD1,-7.072
CHEMBL1083268,FUS,-7.066
CHEMBL3309965,SOD1,-7.066
CHEMBL1222793,SOD1,-7.062
CHEMBL1163204,FUS,-7.053
CHEMBL499517,SOD1,-7.051
CHEMBL1075666,SOD1,-7.046
CHEMBL3311015,FUS,-7.045
CHEMBL502243,TDP43,-7.040
CHEMBL7854,SOD1,-7.039
CHEMBL1076477,FUS,-7.037
CHEMBL1163200,SOD1,-7.035
CHEMBL1091359,SOD1,-7.032
CHEMBL502183,FUS,-7.031
CHEMBL601080,FUS,-7.030
CHEMBL3310322,SOD1,-7.030
CHEMBL405667,SOD1,-7.027
CHEMBL1159451,SOD1,-7.027
CHEMBL7427,SOD1,-7.027
CHEMBL504440,SOD1,-7.026
CHEMBL498858,FUS,-7.021
CHEMBL1091334,SOD1,-7.020
CHEMBL507540,SOD1,-7.019
CHEMBL1183274,TDP43,-7.019
CHEMBL554586,SOD1,-7.018
CHEMBL265732,SOD1,-7.012
CHEMBL8020,SOD1,-7.012
CHEMBL6926,SOD1,-7.008
CHEMBL438839,SOD1,-7.007
CHEMBL7084,TDP43,-7.006
CHEMBL504397,SOD1,-7.003
CHEMBL549249,TDP43,-7.002
CHEMBL582554,SOD1,-7.001
CHEMBL1076027,SOD1,-7.001
APREPITANT,SOD1,-7.000
Berberine,SOD1,-7.000
CHEMBL3752910,SOD1,-7.000
DOLUTEGRAVIR,SOD1,-7.000
DOXAZOSIN,SOD1,-7.000
ERYTHROMYCIN_PROPIONATE,SOD1,-7.000
LOMITAPIDE,SOD1,-7.000
LUMACAFTOR,SOD1,-7.000
NEBIVOLOL,SOD1,-7.000
RIFABUTIN,FUS,-7.000
ROLAPITANT,SOD1,-7.000
SELINEXOR,SOD1,-7.000
TUCATINIB,SOD1,-7.000
CHEMBL4116093,SOD1,-6.999
CHEMBL582554,TDP43,-6.999
CHEMBL569917,SOD1,-6.997
CHEMBL7251,SOD1,-6.996
CHEMBL1184214,FUS,-6.995
CHEMBL6906,SOD1,-6.994
CHEMBL7136,FUS,-6.994
CHEMBL502626,SOD1,-6.993
CHEMBL505403,FUS,-6.987
CHEMBL6247,SOD1,-6.987
CHEMBL6942,SOD1,-6.986
CHEMBL3309292,TDP43,-6.984
CHEMBL6947,SOD1,-6.983
CHEMBL499961,FUS,-6.982
CHEMBL6967,SOD1,-6.981
CHEMBL174668,FUS,-6.980
CHEMBL505127,SOD1,-6.979
CHEMBL1184214,TDP43,-6.978
CHEMBL445000,FUS,-6.977
CHEMBL8495,SOD1,-6.977
CHEMBL503449,SOD1,-6.976
CHEMBL1076054,FUS,-6.973
CHEMBL1077333,TDP43,-6.973
CHEMBL7167,SOD1,-6.973
CHEMBL196395,SOD1,-6.972
CHEMBL7093,SOD1,-6.972
CHEMBL1208419,SOD1,-6.971
CHEMBL1090668,FUS,-6.968
CHEMBL500750,FUS,-6.966
CHEMBL508099,SOD1,-6.966
CHEMBL501943,SOD1,-6.963
CHEMBL6979,SOD1,-6.963
CHEMBL500750,TDP43,-6.962
CHEMBL1223976,FUS,-6.962
CHEMBL4116102,SOD1,-6.961
CHEMBL1222706,SOD1,-6.961
CHEMBL6291,SOD1,-6.961
CHEMBL498905,SOD1,-6.960
CHEMBL540983,FUS,-6.957
CHEMBL4116107,FUS,-6.955
CHEMBL603312,SOD1,-6.954
CHEMBL3309979,SOD1,-6.952
CHEMBL538380,SOD1,-6.945
CHEMBL7245,SOD1,-6.945
CHEMBL503463,SOD1,-6.943
CHEMBL501858,SOD1,-6.942
CHEMBL6599,FUS,-6.939
CHEMBL1185641,FUS,-6.938
CHEMBL7436,TDP43,-6.936
CHEMBL582221,FUS,-6.934
CHEMBL7251,TDP43,-6.932
CHEMBL6932,SOD1,-6.931
CHEMBL6402,SOD1,-6.930
CHEMBL7016,SOD1,-6.930
CHEMBL3310921,FUS,-6.929
CHEMBL525924,TDP43,-6.928
CHEMBL1076419,SOD1,-6.928
CHEMBL541740,SOD1,-6.925
CHEMBL7276,SOD1,-6.924
CHEMBL504415,TDP43,-6.917
CHEMBL7611,FUS,-6.916
CHEMBL547008,FUS,-6.913
CHEMBL559342,SOD1,-6.913
CHEMBL1185285,FUS,-6.912
CHEMBL265732,FUS,-6.911
CHEMBL264055,SOD1,-6.911
CHEMBL1076047,TDP43,-6.911
CHEMBL6293,SOD1,-6.911
CHEMBL1163200,FUS,-6.908
CHEMBL3310304,SOD1,-6.907
CHEMBL7593,SOD1,-6.905
CHEMBL7347,TDP43,-6.903
ADAGRASIB,SOD1,-6.900
AMPHOTERICIN_B,SOD1,-6.900
ANTRAFENINE,SOD1,-6.900
CABOZANTINIB,SOD1,-6.900
CHEMBL1208195,SOD1,-6.900
DOMPERIDONE,SOD1,-6.900
DOXORUBICIN,SOD1,-6.900
FIDAXOMICIN,SOD1,-6.900
LINAGLIPTIN,SOD1,-6.900
OLODATEROL,SOD1,-6.900
RELUGOLIX,SOD1,-6.900
RIFAMYCIN,FUS,-6.900
TRILACICLIB,SOD1,-6.900
TUBOCURARINE,SOD1,-6.900
CHEMBL506308,SOD1,-6.899
CHEMBL1163156,SOD1,-6.897
CHEMBL443597,TDP43,-6.895
CHEMBL7176,FUS,-6.894
CHEMBL7285,FUS,-6.894
CHEMBL4116109,SOD1,-6.890
CHEMBL503902,FUS,-6.889
CHEMBL503616,FUS,-6.889
CHEMBL1076214,SOD1,-6.889
CHEMBL438329,SOD1,-6.886
CHEMBL1161970,FUS,-6.885
CHEMBL1076286,SOD1,-6.884
CHEMBL1214058,FUS,-6.884
CHEMBL6952,SOD1,-6.883
CHEMBL3311015,TDP43,-6.881
CHEMBL438822,SOD1,-6.875
CHEMBL6639,SOD1,-6.873
CHEMBL1207158,SOD1,-6.872
CHEMBL7262,TDP43,-6.871
CHEMBL3309411,FUS,-6.869
CHEMBL577964,FUS,-6.865
CHEMBL158175,TDP43,-6.864
CHEMBL570151,SOD1,-6.863
CHEMBL1084974,FUS,-6.861
CHEMBL502653,TDP43,-6.860
CHEMBL1076286,FUS,-6.859
CHEMBL174668,TDP43,-6.856
CHEMBL1091753,FUS,-6.848
CHEMBL501513,TDP43,-6.847
CHEMBL6940,SOD1,-6.847
CHEMBL1165499,FUS,-6.846
CHEMBL501280,FUS,-6.846
CHEMBL6325,SOD1,-6.846
CHEMBL7292,SOD1,-6.844
CHEMBL7398,SOD1,-6.844
CHEMBL593909,FUS,-6.843
CHEMBL7465,SOD1,-6.841
CHEMBL6348,SOD1,-6.837
CHEMBL7223,SOD1,-6.837
CHEMBL8260,SOD1,-6.837
CHEMBL508159,TDP43,-6.835
CHEMBL6748,SOD1,-6.834
CHEMBL4116134,TDP43,-6.832
CHEMBL6314,SOD1,-6.832
CHEMBL501674,SOD1,-6.831
CHEMBL506057,FUS,-6.831
CHEMBL1163213,FUS,-6.831
CHEMBL601272,SOD1,-6.831
CHEMBL6687,SOD1,-6.831
CHEMBL501542,SOD1,-6.830
CHEMBL557964,SOD1,-6.828
CHEMBL6608,SOD1,-6.827
CHEMBL6812,SOD1,-6.827
CHEMBL559128,SOD1,-6.826
CHEMBL159633,SOD1,-6.826
CHEMBL501758,FUS,-6.825
CHEMBL1222706,TDP43,-6.825
CHEMBL7892,SOD1,-6.823
CHEMBL262924,SOD1,-6.822
CHEMBL6321,SOD1,-6.822
CHEMBL507127,SOD1,-6.819
CHEMBL1076357,SOD1,-6.817
CHEMBL164857,FUS,-6.817
CHEMBL1076054,TDP43,-6.815
CHEMBL6353,SOD1,-6.814
CHEMBL559342,TDP43,-6.812
CHEMBL7054,SOD1,-6.811
CHEMBL499961,TDP43,-6.807
CHEMBL6336,SOD1,-6.807
CHEMBL590751,SOD1,-6.806
CHEMBL1165499,TDP43,-6.806
CHEMBL1208835,SOD1,-6.806
CHEMBL502243,FUS,-6.806
CHEMBL4116093,FUS,-6.805
CHEMBL6338,SOD1,-6.805
CHEMBL503452,SOD1,-6.802
ADAPALENE,SOD1,-6.800
CABOTEGRAVIR,SOD1,-6.800
CHEMBL1508434,SOD1,-6.800
CHEMBL1895633,SOD1,-6.800
CONIVAPTAN,FUS,-6.800
DAUNORUBICIN,SOD1,-6.800
FOSAPREPITANT,SOD1,-6.800
FOSNETUPITANT,SOD1,-6.800
LEVOLEUCOVORIN,SOD1,-6.800
MIDOSTAURIN,TDP43,-6.800
NOVOBIOCIN,SOD1,-6.800
OLMUTINIB,SOD1,-6.800
PAZOPANIB,FUS,-6.800
PERAMPANEL,SOD1,-6.800
PIBRENTASVIR,SOD1,-6.800
PLERIXAFOR,SOD1,-6.800
REPOTRECTINIB,SOD1,-6.800
RIPRETINIB,FUS,-6.800
TIVOZANIB,SOD1,-6.800
VANCOMYCIN,SOD1,-6.800
CHEMBL525924,SOD1,-6.799
CHEMBL503541,SOD1,-6.794
CHEMBL154655,SOD1,-6.791
CHEMBL502203,FUS,-6.791
CHEMBL1076214,FUS,-6.790
CHEMBL4116116,SOD1,-6.788
CHEMBL501513,SOD1,-6.788
CHEMBL601469,SOD1,-6.788
CHEMBL4116107,TDP43,-6.784
CHEMBL6689,SOD1,-6.783
CHEMBL502203,SOD1,-6.782
CHEMBL405667,TDP43,-6.780
CHEMBL610760,SOD1,-6.780
CHEMBL1165499,SOD1,-6.780
CHEMBL4116108,TDP43,-6.778
CHEMBL258525,SOD1,-6.778
CHEMBL159567,FUS,-6.776
CHEMBL1077330,TDP43,-6.776
CHEMBL3309561,SOD1,-6.776
CHEMBL1223621,TDP43,-6.775
CHEMBL1076769,SOD1,-6.774
CHEMBL6579,SOD1,-6.774
CHEMBL6748,TDP43,-6.774
CHEMBL7436,SOD1,-6.774
CHEMBL507223,SOD1,-6.773
CHEMBL7361,SOD1,-6.773
CHEMBL7084,SOD1,-6.772
CHEMBL3309292,FUS,-6.769
CHEMBL595064,SOD1,-6.768
CHEMBL7960,SOD1,-6.767
CHEMBL502200,SOD1,-6.765
CHEMBL7104,SOD1,-6.765
CHEMBL601469,FUS,-6.764
CHEMBL1187325,TDP43,-6.764
CHEMBL462274,SOD1,-6.762
CHEMBL3309775,TDP43,-6.759
CHEMBL6250,SOD1,-6.759
CHEMBL507896,TDP43,-6.758
CHEMBL508159,SOD1,-6.758
CHEMBL576309,FUS,-6.757
CHEMBL7050,SOD1,-6.755
CHEMBL7382,SOD1,-6.755
CHEMBL1076290,SOD1,-6.752
CHEMBL1181953,SOD1,-6.752
CHEMBL608971,FUS,-6.749
CHEMBL8018,TDP43,-6.749
CHEMBL7343,SOD1,-6.748
CHEMBL402708,FUS,-6.747
CHEMBL6928,SOD1,-6.747
CHEMBL1076769,FUS,-6.746
CHEMBL6982,FUS,-6.745
CHEMBL6673,TDP43,-6.745
CHEMBL263193,SOD1,-6.744
CHEMBL526134,SOD1,-6.744
CHEMBL6969,TDP43,-6.741
CHEMBL7367,TDP43,-6.741
CHEMBL156735,SOD1,-6.740
CHEMBL7684,SOD1,-6.738
CHEMBL3309270,SOD1,-6.736
CHEMBL6947,FUS,-6.736
CHEMBL505036,FUS,-6.735
CHEMBL6914,SOD1,-6.735
CHEMBL7120,SOD1,-6.733
CHEMBL2369103,SOD1,-6.732
CHEMBL3310186,SOD1,-6.732
CHEMBL582554,FUS,-6.731
CHEMBL7587,TDP43,-6.730
CHEMBL7470,FUS,-6.730
CHEMBL7029,TDP43,-6.729
CHEMBL3347310,TDP43,-6.726
CHEMBL1091340,SOD1,-6.725
CHEMBL7276,TDP43,-6.723
CHEMBL6332,SOD1,-6.722
CHEMBL1222793,TDP43,-6.719
CHEMBL6952,TDP43,-6.719
CHEMBL264899,TDP43,-6.718
CHEMBL266902,TDP43,-6.717
CHEMBL3309480,FUS,-6.717
CHEMBL7136,SOD1,-6.717
CHEMBL7690,SOD1,-6.717
CHEMBL501874,FUS,-6.716
CHEMBL557964,FUS,-6.715
CHEMBL1210578,SOD1,-6.715
CHEMBL1076294,SOD1,-6.715
CHEMBL7189,SOD1,-6.714
CHEMBL7048,SOD1,-6.711
CHEMBL501671,SOD1,-6.707
CHEMBL1092099,SOD1,-6.705
CHEMBL1200649,FUS,-6.705
CHEMBL167929,TDP43,-6.704
CHEMBL6358,SOD1,-6.703
CHEMBL6765,TDP43,-6.703
CHEMBL7496,TDP43,-6.703
CHEMBL7534,SOD1,-6.703
CHEMBL503902,TDP43,-6.701
CHEMBL1362588,FUS,-6.700
ACALABRUTINIB,SOD1,-6.700
ANIDULAFUNGIN,SOD1,-6.700
AZATADINE,SOD1,-6.700
CHEMBL1451971,SOD1,-6.700
CHEMBL1473640,SOD1,-6.700
CHEMBL1473738,SOD1,-6.700
CHEMBL1708737,SOD1,-6.700
DEFLAZACORT,SOD1,-6.700
EPIRUBICIN,SOD1,-6.700
INDIGOTINDISULFONATE,TDP43,-6.700
LONAFARNIB,SOD1,-6.700
LOTILANER,SOD1,-6.700
NETUPITANT,FUS,-6.700
PONATINIB,SOD1,-6.700
RUPATADINE,SOD1,-6.700
Rapamycin,FUS,-6.700
TADALAFIL,SOD1,-6.700
TELMISARTAN,SOD1,-6.700
TEMOPORFIN,FUS,-6.700
TEMSIROLIMUS,SOD1,-6.700
TOLVAPTAN,SOD1,-6.700
VEMURAFENIB,SOD1,-6.700
CHEMBL3309994,SOD1,-6.700
CHEMBL501276,SOD1,-6.699
CHEMBL504349,FUS,-6.699
CHEMBL1076294,FUS,-6.699
CHEMBL7051,TDP43,-6.699
CHEMBL180716,SOD1,-6.695
CHEMBL1160450,SOD1,-6.695
CHEMBL1187398,SOD1,-6.694
CHEMBL502653,FUS,-6.693
CHEMBL501963,SOD1,-6.693
CHEMBL7190,SOD1,-6.691
CHEMBL501923,TDP43,-6.689
CHEMBL1210578,TDP43,-6.688
CHEMBL269191,TDP43,-6.685
CHEMBL1093647,SOD1,-6.685
CHEMBL1163203,TDP43,-6.683
CHEMBL1090649,FUS,-6.683
CHEMBL6914,TDP43,-6.683
CHEMBL162493,FUS,-6.681
CHEMBL502192,FUS,-6.679
CHEMBL6758,SOD1,-6.679
CHEMBL6729,SOD1,-6.678
CHEMBL7134,TDP43,-6.678
CHEMBL7297,FUS,-6.677
CHEMBL4553608,TDP43,-6.674
CHEMBL7136,TDP43,-6.673
CHEMBL505023,SOD1,-6.671
CHEMBL1209733,SOD1,-6.671
CHEMBL501587,TDP43,-6.669
CHEMBL1160275,FUS,-6.668
CHEMBL541760,SOD1,-6.667
CHEMBL1214612,FUS,-6.667
CHEMBL7338,SOD1,-6.667
CHEMBL7361,TDP43,-6.667
CHEMBL502203,TDP43,-6.665
CHEMBL7053,SOD1,-6.664
CHEMBL7360,TDP43,-6.664
CHEMBL6900,SOD1,-6.661
CHEMBL538453,FUS,-6.659
CHEMBL1086439,SOD1,-6.656
CHEMBL8686,FUS,-6.656
CHEMBL504420,FUS,-6.653
CHEMBL1083268,TDP43,-6.652
CHEMBL6829,SOD1,-6.651
CHEMBL7134,SOD1,-6.651
CHEMBL154714,SOD1,-6.649
CHEMBL1172740,SOD1,-6.647
CHEMBL506640,SOD1,-6.646
CHEMBL603145,FUS,-6.645
CHEMBL3309314,FUS,-6.645
CHEMBL1090651,SOD1,-6.644
CHEMBL4553563,SOD1,-6.644
CHEMBL1186195,SOD1,-6.643
CHEMBL6618,SOD1,-6.641
CHEMBL7027,FUS,-6.641
CHEMBL1163233,TDP43,-6.640
CHEMBL1089238,FUS,-6.639
CHEMBL3309390,TDP43,-6.639
CHEMBL8495,FUS,-6.639
CHEMBL506057,SOD1,-6.638
CHEMBL1086063,TDP43,-6.637
CHEMBL438301,SOD1,-6.636
CHEMBL6271,TDP43,-6.636
CHEMBL199468,TDP43,-6.635
CHEMBL1159402,SOD1,-6.635
CHEMBL266902,SOD1,-6.634
CHEMBL6335,SOD1,-6.633
CHEMBL7860,SOD1,-6.630
CHEMBL609878,SOD1,-6.628
CHEMBL3309990,SOD1,-6.628
CHEMBL7049,FUS,-6.627
CHEMBL426,SOD1,-6.627
CHEMBL499959,SOD1,-6.626
CHEMBL1075723,SOD1,-6.625
CHEMBL6925,FUS,-6.623
CHEMBL6975,SOD1,-6.621
CHEMBL7632,TDP43,-6.621
CHEMBL540983,TDP43,-6.620
CHEMBL1076290,FUS,-6.620
CHEMBL1077282,SOD1,-6.617
CHEMBL6914,FUS,-6.617
CHEMBL499823,SOD1,-6.616
CHEMBL504363,FUS,-6.616
CHEMBL1077336,TDP43,-6.616
CHEMBL408,SOD1,-6.616
CHEMBL6850,SOD1,-6.615
CHEMBL160417,SOD1,-6.614
CHEMBL503501,SOD1,-6.613
CHEMBL1077095,SOD1,-6.613
CHEMBL1093669,SOD1,-6.613
CHEMBL1162109,SOD1,-6.613
CHEMBL6850,TDP43,-6.613
CHEMBL1077330,FUS,-6.611
CHEMBL6279,FUS,-6.611
CHEMBL6929,TDP43,-6.611
CHEMBL16498,FUS,-6.608
CHEMBL553645,SOD1,-6.607
CHEMBL1181953,FUS,-6.607
CHEMBL4553584,SOD1,-6.607
CHEMBL7656,SOD1,-6.606
CHEMBL1075666,TDP43,-6.605
CHEMBL3310332,SOD1,-6.605
CHEMBL592890,SOD1,-6.604
