ligand,target,energy,source
CHEMBL1203252,TDP43,-4.845,resultados_final.csv
CHEMBL1204470,FUS,-4.819,resultados_colab.csv
CHEMBL153812,FUS,-4.816,resultados_colab.csv
CHEMBL1208484,FUS,-4.813,resultados_colab.csv
CHEMBL1205372,TDP43,-4.810,resultados_colab.csv
CHEMBL1203252,SOD1,-4.800,resultados_kaggle.csv
Ascorbic_Acid,SOD1,-4.800,resultados_kaggle.csv
Atorvastatin,FUS,-4.800,resultados_kaggle.csv
Baicalein,TDP43,-4.800,resultados_kaggle.csv
Donepezil,FUS,-4.800,resultados_kaggle.csv
Doxycycline,TDP43,-4.800,resultados_kaggle.csv
Epigallocatechin_gallate,TDP43,-4.800,resultados_kaggle.csv
Ezogabine,SOD1,-4.800,resultados_kaggle.csv
Fluoxetine,SOD1,-4.800,resultados_kaggle.csv
Galantamine,TDP43,-4.800,resultados_kaggle.csv
Lenalidomide,TDP43,-4.800,resultados_kaggle.csv
Metformin,SOD1,-4.800,resultados_kaggle.csv
Sertraline,FUS,-4.800,resultados_kaggle.csv
Tamoxifen,SOD1,-4.800,resultados_kaggle.csv
Tamoxifen,FUS,-4.800,resultados_kaggle.csv
Teriflunomide,TDP43,-4.800,resultados_kaggle.csv
Teriflunomide,FUS,-4.800,resultados_kaggle.csv
Vitamin_E,TDP43,-4.800,resultados_kaggle.csv
CHEMBL154228,TDP43,-4.773,resultados_colab.csv
CHEMBL1163427,FUS,-4.751,resultados_final.csv
CHEMBL153812,TDP43,-4.720,resultados_colab.csv
CHEMBL154209,TDP43,-4.711,resultados_colab.csv
CHEMBL1203155,FUS,-4.700,resultados_vinagpu_colab.csv
Atorvastatin,TDP43,-4.700,resultados_kaggle.csv
Cannabidiol,SOD1,-4.700,resultados_kaggle.csv
Ceftriaxone,TDP43,-4.700,resultados_kaggle.csv
Folic_Acid,TDP43,-4.700,resultados_kaggle.csv
Genistein,TDP43,-4.700,resultados_kaggle.csv
Naproxen,TDP43,-4.700,resultados_kaggle.csv
Pyridoxine,SOD1,-4.700,resultados_kaggle.csv
Ropinirole,TDP43,-4.700,resultados_kaggle.csv
Ropinirole,SOD1,-4.700,resultados_kaggle.csv
Simvastatin,TDP43,-4.700,resultados_kaggle.csv
Teriflunomide,SOD1,-4.700,resultados_kaggle.csv
Topiramate,SOD1,-4.700,resultados_kaggle.csv
CHEMBL1208034,FUS,-4.690,resultados_colab.csv
CHEMBL1203109,FUS,-4.680,resultados_final.csv
CHEMBL1204461,FUS,-4.672,resultados_colab.csv
CHEMBL1205279,FUS,-4.624,resultados_colab.csv
CHEMBL154341,SOD1,-4.617,resultados_colab.csv
CHEMBL1207940,FUS,-4.603,resultados_colab.csv
Arimoclomol,SOD1,-4.600,resultados_kaggle.csv
Fluoxetine,FUS,-4.600,resultados_kaggle.csv
Riluzole,FUS,-4.600,resultados_kaggle.csv
Rivastigmine,SOD1,-4.600,resultados_kaggle.csv
Ropinirole,FUS,-4.600,resultados_kaggle.csv
Rosiglitazone,TDP43,-4.600,resultados_kaggle.csv
Sertraline,TDP43,-4.600,resultados_kaggle.csv
CHEMBL1083543,FUS,-4.584,resultados_colab.csv
CHEMBL1207940,SOD1,-4.501,resultados_colab.csv
CHEMBL1203252,FUS,-4.500,resultados_kaggle.csv
AMX0035,FUS,-4.500,resultados_kaggle.csv
Arimoclomol,FUS,-4.500,resultados_kaggle.csv
Cannabidiol,FUS,-4.500,resultados_kaggle.csv
Curcumin,FUS,-4.500,resultados_kaggle.csv
Diclofenac,TDP43,-4.500,resultados_kaggle.csv
Diclofenac,FUS,-4.500,resultados_kaggle.csv
Fingolimod,TDP43,-4.500,resultados_kaggle.csv
Levodopa,FUS,-4.500,resultados_kaggle.csv
Resveratrol,FUS,-4.500,resultados_kaggle.csv
Riboflavin,TDP43,-4.500,resultados_kaggle.csv
Rosiglitazone,FUS,-4.500,resultados_kaggle.csv
CHEMBL154288,FUS,-4.499,resultados_colab.csv
CHEMBL154209,FUS,-4.483,resultados_colab.csv
CHEMBL1205641,TDP43,-4.468,resultados_colab.csv
CHEMBL154228,FUS,-4.467,resultados_colab.csv
CHEMBL153534,FUS,-4.428,resultados_colab.csv
CHEMBL1083541,FUS,-4.401,resultados_colab.csv
CHEMBL1203155,SOD1,-4.400,resultados_vinagpu_colab.csv
Amlodipine,TDP43,-4.400,resultados_kaggle.csv
Arimoclomol,TDP43,-4.400,resultados_kaggle.csv
Baclofen,FUS,-4.400,resultados_kaggle.csv
Creatine,SOD1,-4.400,resultados_kaggle.csv
Edaravone,SOD1,-4.400,resultados_kaggle.csv
Ezogabine,FUS,-4.400,resultados_kaggle.csv
Fingolimod,SOD1,-4.400,resultados_kaggle.csv
Ibuprofen,TDP43,-4.400,resultados_kaggle.csv
Lamotrigine,FUS,-4.400,resultados_kaggle.csv
Minocycline,TDP43,-4.400,resultados_kaggle.csv
Rivastigmine,FUS,-4.400,resultados_kaggle.csv
CHEMBL1205279,SOD1,-4.362,resultados_colab.csv
CHEMBL1204471,FUS,-4.326,resultados_colab.csv
CHEMBL154414,SOD1,-4.313,resultados_colab.csv
CHEMBL153534,TDP43,-4.308,resultados_colab.csv
Cannabidiol,TDP43,-4.300,resultados_kaggle.csv
Cholecalciferol,FUS,-4.300,resultados_kaggle.csv
Cladribine,TDP43,-4.300,resultados_kaggle.csv
Deferiprone,SOD1,-4.300,resultados_kaggle.csv
Levodopa,TDP43,-4.300,resultados_kaggle.csv
Memantine,TDP43,-4.300,resultados_kaggle.csv
Memantine,SOD1,-4.300,resultados_kaggle.csv
Pregabalin,SOD1,-4.300,resultados_kaggle.csv
CHEMBL154357,FUS,-4.297,resultados_colab.csv
CHEMBL1163234,SOD1,-4.276,resultados_colab.csv
CHEMBL154357,SOD1,-4.260,resultados_colab.csv
CHEMBL1205641,FUS,-4.256,resultados_colab.csv
CHEMBL1205150,TDP43,-4.210,resultados_colab.csv
Alpha-Lipoic_Acid,SOD1,-4.200,resultados_kaggle.csv
Ascorbic_Acid,FUS,-4.200,resultados_kaggle.csv
Aspirin,SOD1,-4.200,resultados_kaggle.csv
Aspirin,FUS,-4.200,resultados_kaggle.csv
Edaravone,FUS,-4.200,resultados_kaggle.csv
Escitalopram,FUS,-4.200,resultados_kaggle.csv
Fingolimod,FUS,-4.200,resultados_kaggle.csv
Ibuprofen,SOD1,-4.200,resultados_kaggle.csv
Melatonin,TDP43,-4.200,resultados_kaggle.csv
Melatonin,FUS,-4.200,resultados_kaggle.csv
Memantine,FUS,-4.200,resultados_kaggle.csv
Nicotinamide,FUS,-4.200,resultados_kaggle.csv
Paracetamol,FUS,-4.200,resultados_kaggle.csv
Rivastigmine,TDP43,-4.200,resultados_kaggle.csv
Topiramate,TDP43,-4.200,resultados_kaggle.csv
CHEMBL1205831,FUS,-4.183,resultados_colab.csv
CHEMBL154414,TDP43,-4.175,resultados_colab.csv
CHEMBL1204421,FUS,-4.100,resultados_vinagpu_colab.csv
Aspirin,TDP43,-4.100,resultados_kaggle.csv
Edaravone,TDP43,-4.100,resultados_kaggle.csv
Escitalopram,TDP43,-4.100,resultados_kaggle.csv
Gabapentin,TDP43,-4.100,resultados_kaggle.csv
Ibuprofen,FUS,-4.100,resultados_kaggle.csv
Paracetamol,SOD1,-4.100,resultados_kaggle.csv
Riluzole,TDP43,-4.100,resultados_kaggle.csv
Selegiline,FUS,-4.100,resultados_kaggle.csv
Tamoxifen,TDP43,-4.100,resultados_kaggle.csv
Thiamine,FUS,-4.100,resultados_kaggle.csv
CHEMBL1208484,TDP43,-4.065,resultados_colab.csv
CHEMBL1207990,SOD1,-4.015,resultados_colab.csv
CHEMBL1204421,SOD1,-4.000,resultados_vinagpu_colab.csv
AMX0035,TDP43,-4.000,resultados_kaggle.csv
Ascorbic_Acid,TDP43,-4.000,resultados_kaggle.csv
Coenzyme_Q10,TDP43,-4.000,resultados_kaggle.csv
Deferiprone,TDP43,-4.000,resultados_kaggle.csv
Ezogabine,TDP43,-4.000,resultados_kaggle.csv
Pyridoxine,FUS,-4.000,resultados_kaggle.csv
Selegiline,TDP43,-4.000,resultados_kaggle.csv
Thiamine,TDP43,-4.000,resultados_kaggle.csv
CHEMBL154392,SOD1,-3.992,resultados_colab.csv
Baclofen,TDP43,-3.900,resultados_kaggle.csv
N-Acetylcysteine,SOD1,-3.900,resultados_kaggle.csv
Nicotinamide,SOD1,-3.900,resultados_kaggle.csv
Pregabalin,FUS,-3.900,resultados_kaggle.csv
CHEMBL154341,FUS,-3.867,resultados_colab.csv
CHEMBL154357,TDP43,-3.833,resultados_colab.csv
CHEMBL154392,FUS,-3.822,resultados_colab.csv
CHEMBL1204421,TDP43,-3.800,resultados_vinagpu_colab.csv
Deferiprone,FUS,-3.800,resultados_kaggle.csv
Lamotrigine,TDP43,-3.800,resultados_kaggle.csv
Pramipexole,TDP43,-3.800,resultados_kaggle.csv
Pramipexole,FUS,-3.800,resultados_kaggle.csv
Selegiline,SOD1,-3.800,resultados_kaggle.csv
CHEMBL154392,TDP43,-3.745,resultados_colab.csv
Alpha-Lipoic_Acid,FUS,-3.700,resultados_kaggle.csv
Metformin,FUS,-3.700,resultados_kaggle.csv
Pyridoxine,TDP43,-3.700,resultados_kaggle.csv
Valproic_Acid,SOD1,-3.700,resultados_kaggle.csv
Valproic_Acid,FUS,-3.700,resultados_kaggle.csv
Alpha-Lipoic_Acid,TDP43,-3.600,resultados_kaggle.csv
Creatine,FUS,-3.600,resultados_kaggle.csv
Paracetamol,TDP43,-3.600,resultados_kaggle.csv
Metformin,TDP43,-3.500,resultados_kaggle.csv
Pregabalin,TDP43,-3.400,resultados_kaggle.csv
CHEMBL154414,FUS,-3.371,resultados_colab.csv
Coenzyme_Q10,FUS,-3.300,resultados_kaggle.csv
Creatine,TDP43,-3.300,resultados_kaggle.csv
Dimethyl_Fumarate,FUS,-3.300,resultados_kaggle.csv
N-Acetylcysteine,FUS,-3.300,resultados_kaggle.csv
Nicotinamide,TDP43,-3.300,resultados_kaggle.csv
CHEMBL1207990,TDP43,-3.290,resultados_colab.csv
Dimethyl_Fumarate,SOD1,-3.200,resultados_kaggle.csv
N-Acetylcysteine,TDP43,-3.200,resultados_kaggle.csv
Valproic_Acid,TDP43,-3.200,resultados_kaggle.csv
Rapamycin,TDP43,-3.100,resultados_kaggle.csv
Sulforaphane,SOD1,-3.100,resultados_kaggle.csv
CHEMBL1207990,FUS,-3.088,resultados_colab.csv
Dimethyl_Fumarate,TDP43,-3.000,resultados_kaggle.csv
Sulforaphane,FUS,-3.000,resultados_kaggle.csv
Sulforaphane,TDP43,-2.800,resultados_kaggle.csv
CHEMBL1076399,TDP43,-2.700,resultados_kaggle.csv
