ligand,target,energy
CHEMBL264478,FUS,-7.1
CHEMBL8581,FUS,-7.1
CHEMBL10055,FUS,-7.1
CHEMBL10059,FUS,-7.1
CHEMBL11905,FUS,-7.1
CHEMBL13119,FUS,-7.1
CHEMBL3309837,FUS,-7.1
CHEMBL7651,FUS,-7.099
CHEMBL8447,FUS,-7.096
CHEMBL1083268,FUS,-7.066
CHEMBL1163204,FUS,-7.053
CHEMBL1076477,FUS,-7.037
CHEMBL502183,FUS,-7.031
CHEMBL601080,FUS,-7.03
CHEMBL498858,FUS,-7.021
RIFABUTIN,FUS,-7.0
CHEMBL3310921,FUS,-7.0
CHEMBL503616,FUS,-7.0
CHEMBL1214058,FUS,-7.0
CHEMBL501280,FUS,-7.0
CHEMBL1076214,FUS,-7.0
CHEMBL1163251,FUS,-7.0
CHEMBL3309389,FUS,-7.0
CHEMBL503463,FUS,-7.0
CHEMBL501858,FUS,-7.0
CHEMBL1082437,FUS,-7.0
CHEMBL1159641,FUS,-7.0
CHEMBL1215356,FUS,-7.0
CHEMBL14758,FUS,-7.0
CHEMBL504052,FUS,-7.0
CHEMBL9412,FUS,-7.0
CHEMBL9465,FUS,-7.0
CHEMBL1163280,FUS,-7.0
CHEMBL11244,FUS,-7.0
CHEMBL11533,FUS,-7.0
CHEMBL11625,FUS,-7.0
CHEMBL12814,FUS,-7.0
CHEMBL1184214,FUS,-6.995
CHEMBL505403,FUS,-6.987
CHEMBL174668,FUS,-6.98
CHEMBL445000,FUS,-6.977
CHEMBL1076054,FUS,-6.973
CHEMBL1090668,FUS,-6.968
CHEMBL500750,FUS,-6.966
CHEMBL1223976,FUS,-6.962
CHEMBL4116107,FUS,-6.955
CHEMBL6599,FUS,-6.939
CHEMBL582221,FUS,-6.934
CHEMBL9524,FUS,-6.927
CHEMBL7611,FUS,-6.916
CHEMBL547008,FUS,-6.913
CHEMBL1185285,FUS,-6.912
CHEMBL265732,FUS,-6.911
CHEMBL1163200,FUS,-6.908
RIFAMYCIN,FUS,-6.9
CHEMBL9287,FUS,-6.9
CHEMBL1076286,FUS,-6.9
CHEMBL3309292,FUS,-6.9
CHEMBL7027,FUS,-6.9
CHEMBL1076290,FUS,-6.9
CHEMBL3309685,FUS,-6.9
CHEMBL269191,FUS,-6.9
CHEMBL505127,FUS,-6.9
CHEMBL1091345,FUS,-6.9
CHEMBL9171,FUS,-6.9
CHEMBL4553551,FUS,-6.9
CHEMBL1162038,FUS,-6.9
CHEMBL1091702,FUS,-6.9
CHEMBL1092041,FUS,-6.9
CHEMBL1092443,FUS,-6.9
CHEMBL3311111,FUS,-6.9
CHEMBL445011,FUS,-6.9
CHEMBL610757,FUS,-6.9
CHEMBL611044,FUS,-6.9
CHEMBL4553671,FUS,-6.9
CHEMBL10871,FUS,-6.9
CHEMBL11895,FUS,-6.9
CHEMBL12143,FUS,-6.9
CHEMBL13604,FUS,-6.9
CHEMBL13626,FUS,-6.9
CHEMBL13693,FUS,-6.9
CHEMBL3309547,FUS,-6.9
CHEMBL4543357,FUS,-6.9
CHEMBL4559987,FUS,-6.9
CHEMBL7176,FUS,-6.894
CHEMBL9086,FUS,-6.891
CHEMBL503902,FUS,-6.889
CHEMBL9531,FUS,-6.887
CHEMBL1161970,FUS,-6.885
CHEMBL3309411,FUS,-6.869
CHEMBL577964,FUS,-6.865
CHEMBL8954,FUS,-6.865
CHEMBL1084974,FUS,-6.861
CHEMBL1183602,FUS,-6.858
CHEMBL1091753,FUS,-6.848
CHEMBL1165499,FUS,-6.846
CHEMBL593909,FUS,-6.843
CHEMBL506057,FUS,-6.831
CHEMBL1163213,FUS,-6.831
CHEMBL9664,FUS,-6.827
CHEMBL501758,FUS,-6.825
CHEMBL164857,FUS,-6.817
CHEMBL4116093,FUS,-6.805
CONIVAPTAN,FUS,-6.8
PAZOPANIB,FUS,-6.8
RIPRETINIB,FUS,-6.8
CHEMBL6982,FUS,-6.8
CHEMBL1076294,FUS,-6.8
CHEMBL1214612,FUS,-6.8
CHEMBL1089238,FUS,-6.8
CHEMBL3310724,FUS,-6.8
CHEMBL540214,FUS,-6.8
CHEMBL4116164,FUS,-6.8
CHEMBL9422,FUS,-6.8
CHEMBL1210578,FUS,-6.8
CHEMBL507127,FUS,-6.8
CHEMBL533122,FUS,-6.8
CHEMBL6608,FUS,-6.8
CHEMBL6356,FUS,-6.8
CHEMBL438301,FUS,-6.8
CHEMBL9130,FUS,-6.8
CHEMBL1076212,FUS,-6.8
CHEMBL1163227,FUS,-6.8
CHEMBL1170234,FUS,-6.8
CHEMBL1200656,FUS,-6.8
CHEMBL3310510,FUS,-6.8
CHEMBL3310693,FUS,-6.8
CHEMBL3311127,FUS,-6.8
CHEMBL530151,FUS,-6.8
CHEMBL564926,FUS,-6.8
CHEMBL572199,FUS,-6.8
CHEMBL7924,FUS,-6.8
CHEMBL9012,FUS,-6.8
CHEMBL9501,FUS,-6.8
CHEMBL10136,FUS,-6.8
CHEMBL11757,FUS,-6.8
CHEMBL11921,FUS,-6.8
CHEMBL12761,FUS,-6.8
CHEMBL13407,FUS,-6.8
CHEMBL13830,FUS,-6.8
CHEMBL3309840,FUS,-6.8
CHEMBL4543175,FUS,-6.8
CHEMBL4543302,FUS,-6.8
CHEMBL4553125,FUS,-6.8
CHEMBL502203,FUS,-6.791
CHEMBL9267,FUS,-6.781
CHEMBL601469,FUS,-6.764
CHEMBL576309,FUS,-6.757
CHEMBL608971,FUS,-6.749
CHEMBL402708,FUS,-6.747
CHEMBL1076769,FUS,-6.746
CHEMBL6947,FUS,-6.736
CHEMBL505036,FUS,-6.735
CHEMBL582554,FUS,-6.731
CHEMBL7470,FUS,-6.73
CHEMBL9034,FUS,-6.719
CHEMBL3309480,FUS,-6.717
CHEMBL501874,FUS,-6.716
CHEMBL557964,FUS,-6.715
CHEMBL1200649,FUS,-6.705
CHEMBL8433,FUS,-6.704
CHEMBL1362588,FUS,-6.7
NETUPITANT,FUS,-6.7
Rapamycin,FUS,-6.7
TEMOPORFIN,FUS,-6.7
CHEMBL1076047,FUS,-6.7
CHEMBL8922,FUS,-6.7
CHEMBL504397,FUS,-6.7
CHEMBL6967,FUS,-6.7
CHEMBL6293,FUS,-6.7
CHEMBL412007,FUS,-6.7
CHEMBL9167,FUS,-6.7
CHEMBL1222790,FUS,-6.7
CHEMBL8890,FUS,-6.7
CHEMBL609016,FUS,-6.7
CHEMBL438839,FUS,-6.7
CHEMBL1076217,FUS,-6.7
CHEMBL1076265,FUS,-6.7
CHEMBL1076419,FUS,-6.7
CHEMBL1092134,FUS,-6.7
CHEMBL3309306,FUS,-6.7
CHEMBL3311276,FUS,-6.7
CHEMBL414380,FUS,-6.7
CHEMBL500370,FUS,-6.7
CHEMBL582415,FUS,-6.7
CHEMBL7858,FUS,-6.7
CHEMBL7967,FUS,-6.7
CHEMBL8181,FUS,-6.7
CHEMBL8392,FUS,-6.7
CHEMBL9680,FUS,-6.7
CHEMBL9535,FUS,-6.7
CHEMBL9659,FUS,-6.7
CHEMBL4553540,FUS,-6.7
CHEMBL10805,FUS,-6.7
CHEMBL10826,FUS,-6.7
CHEMBL11508,FUS,-6.7
CHEMBL13227,FUS,-6.7
CHEMBL13524,FUS,-6.7
CHEMBL13686,FUS,-6.7
CHEMBL13731,FUS,-6.7
CHEMBL13746,FUS,-6.7
CHEMBL14265,FUS,-6.7
CHEMBL14369,FUS,-6.7
CHEMBL3309315,FUS,-6.7
CHEMBL4543190,FUS,-6.7
CHEMBL4543353,FUS,-6.7
CHEMBL4559965,FUS,-6.7
CHEMBL4560033,FUS,-6.7
CHEMBL504349,FUS,-6.699
CHEMBL502653,FUS,-6.693
CHEMBL9319,FUS,-6.69
CHEMBL8943,FUS,-6.689
CHEMBL1090649,FUS,-6.683
CHEMBL162493,FUS,-6.681
CHEMBL502192,FUS,-6.679
CHEMBL7297,FUS,-6.677
CHEMBL8557,FUS,-6.671
CHEMBL1160275,FUS,-6.668
CHEMBL538453,FUS,-6.659
CHEMBL8686,FUS,-6.656
CHEMBL504420,FUS,-6.653
CHEMBL603145,FUS,-6.645
CHEMBL3309314,FUS,-6.645
CHEMBL8495,FUS,-6.639
CHEMBL7049,FUS,-6.627
CHEMBL8662,FUS,-6.625
CHEMBL6925,FUS,-6.623
CHEMBL6914,FUS,-6.617
CHEMBL504363,FUS,-6.616
CHEMBL1077330,FUS,-6.611
CHEMBL6279,FUS,-6.611
CHEMBL16498,FUS,-6.608
CHEMBL1181953,FUS,-6.607
CHEMBL7382,FUS,-6.603
CHEMBL541005,FUS,-6.601
MOZAVAPTAN,FUS,-6.6
CHEMBL6579,FUS,-6.6
CHEMBL529058,FUS,-6.6
CHEMBL9406,FUS,-6.6
CHEMBL1088337,FUS,-6.6
CHEMBL9354,FUS,-6.6
CHEMBL3309962,FUS,-6.6
CHEMBL3310332,FUS,-6.6
CHEMBL8921,FUS,-6.6
CHEMBL1222706,FUS,-6.6
CHEMBL417,FUS,-6.6
CHEMBL500246,FUS,-6.6
CHEMBL558744,FUS,-6.6
CHEMBL7120,FUS,-6.6
CHEMBL9291,FUS,-6.6
CHEMBL501877,FUS,-6.6
CHEMBL8776,FUS,-6.6
CHEMBL559128,FUS,-6.6
CHEMBL6912,FUS,-6.6
CHEMBL1222867,FUS,-6.6
CHEMBL3309388,FUS,-6.6
CHEMBL1085225,FUS,-6.6
CHEMBL3310219,FUS,-6.6
CHEMBL159668,FUS,-6.6
CHEMBL1079027,FUS,-6.6
CHEMBL1079031,FUS,-6.6
CHEMBL1097899,FUS,-6.6
CHEMBL1159639,FUS,-6.6
CHEMBL1160771,FUS,-6.6
CHEMBL1163203,FUS,-6.6
CHEMBL1163235,FUS,-6.6
CHEMBL1213497,FUS,-6.6
CHEMBL4553143,FUS,-6.6
CHEMBL4553614,FUS,-6.6
CHEMBL4553700,FUS,-6.6
CHEMBL501969,FUS,-6.6
CHEMBL505409,FUS,-6.6
CHEMBL63082,FUS,-6.6
CHEMBL6403,FUS,-6.6
CHEMBL7928,FUS,-6.6
CHEMBL8519,FUS,-6.6
CHEMBL8702,FUS,-6.6
CHEMBL10039,FUS,-6.6
CHEMBL10372,FUS,-6.6
CHEMBL1163272,FUS,-6.6
CHEMBL1163458,FUS,-6.6
CHEMBL11778,FUS,-6.6
CHEMBL11791,FUS,-6.6
CHEMBL11812,FUS,-6.6
CHEMBL11822,FUS,-6.6
CHEMBL11864,FUS,-6.6
CHEMBL11920,FUS,-6.6
CHEMBL12018,FUS,-6.6
CHEMBL12346,FUS,-6.6
CHEMBL12510,FUS,-6.6
CHEMBL12779,FUS,-6.6
CHEMBL12848,FUS,-6.6
CHEMBL12989,FUS,-6.6
CHEMBL13174,FUS,-6.6
CHEMBL13421,FUS,-6.6
CHEMBL13640,FUS,-6.6
CHEMBL13675,FUS,-6.6
CHEMBL13770,FUS,-6.6
CHEMBL13972,FUS,-6.6
CHEMBL14177,FUS,-6.6
CHEMBL14601,FUS,-6.6
CHEMBL3309648,FUS,-6.6
CHEMBL3310039,FUS,-6.6
CHEMBL4553689,FUS,-6.6
CHEMBL9757,FUS,-6.6
CHEMBL7478,FUS,-6.594
CHEMBL526346,FUS,-6.59
CHEMBL6748,FUS,-6.589
CHEMBL501671,FUS,-6.584
CHEMBL1163262,FUS,-6.582
CHEMBL553887,FUS,-6.57
CHEMBL1092099,FUS,-6.566
CHEMBL500508,FUS,-6.56
CHEMBL6969,FUS,-6.557
CHEMBL6639,FUS,-6.547
CHEMBL7510,FUS,-6.542
CHEMBL4553582,FUS,-6.54
CHEMBL3309561,FUS,-6.536
CHEMBL7684,FUS,-6.534
CHEMBL262924,FUS,-6.532
CHEMBL505140,FUS,-6.529
CHEMBL6726,FUS,-6.529
CHEMBL7167,FUS,-6.528
CHEMBL501963,FUS,-6.527
CHEMBL501542,FUS,-6.525
CHEMBL6271,FUS,-6.525
CHEMBL8997,FUS,-6.524
CHEMBL9588,FUS,-6.516
CHEMBL9203,FUS,-6.511
CHEMBL6514,FUS,-6.51
CHEMBL7262,FUS,-6.51
CHEMBL3309965,FUS,-6.501
CHEMBL5653589,FUS,-6.5
MIDOSTAURIN,FUS,-6.5
TOVORAFENIB,FUS,-6.5
CHEMBL7609,FUS,-6.5
CHEMBL9336,FUS,-6.5
CHEMBL502441,FUS,-6.5
CHEMBL7276,FUS,-6.5
CHEMBL507540,FUS,-6.5
CHEMBL1207158,FUS,-6.5
CHEMBL504398,FUS,-6.5
CHEMBL508099,FUS,-6.5
CHEMBL6332,FUS,-6.5
CHEMBL9010,FUS,-6.5
CHEMBL501687,FUS,-6.5
CHEMBL3309543,FUS,-6.5
CHEMBL1205646,FUS,-6.5
CHEMBL264055,FUS,-6.5
CHEMBL6932,FUS,-6.5
CHEMBL262399,FUS,-6.5
CHEMBL574800,FUS,-6.5
CHEMBL499543,FUS,-6.5
CHEMBL503451,FUS,-6.5
CHEMBL3310337,FUS,-6.5
CHEMBL7960,FUS,-6.5
CHEMBL9084,FUS,-6.5
CHEMBL3309491,FUS,-6.5
CHEMBL1076656,FUS,-6.5
CHEMBL609524,FUS,-6.5
CHEMBL7265,FUS,-6.5
CHEMBL1224854,FUS,-6.5
CHEMBL1076341,FUS,-6.5
CHEMBL1090651,FUS,-6.5
CHEMBL1096330,FUS,-6.5
CHEMBL1229317,FUS,-6.5
CHEMBL3311385,FUS,-6.5
CHEMBL4553144,FUS,-6.5
CHEMBL4553613,FUS,-6.5
CHEMBL580443,FUS,-6.5
CHEMBL593911,FUS,-6.5
CHEMBL603059,FUS,-6.5
CHEMBL610479,FUS,-6.5
CHEMBL612145,FUS,-6.5
CHEMBL7764,FUS,-6.5
CHEMBL7869,FUS,-6.5
CHEMBL8077,FUS,-6.5
CHEMBL8206,FUS,-6.5
CHEMBL8216,FUS,-6.5
CHEMBL8252,FUS,-6.5
CHEMBL8671,FUS,-6.5
CHEMBL4553542,FUS,-6.5
CHEMBL10016,FUS,-6.5
CHEMBL10295,FUS,-6.5
CHEMBL10456,FUS,-6.5
CHEMBL10510,FUS,-6.5
CHEMBL10552,FUS,-6.5
CHEMBL11349,FUS,-6.5
CHEMBL11725,FUS,-6.5
CHEMBL11785,FUS,-6.5
CHEMBL12212,FUS,-6.5
CHEMBL12414,FUS,-6.5
CHEMBL12638,FUS,-6.5
CHEMBL13349,FUS,-6.5
CHEMBL13550,FUS,-6.5
CHEMBL13720,FUS,-6.5
CHEMBL13926,FUS,-6.5
CHEMBL13933,FUS,-6.5
CHEMBL13998,FUS,-6.5
CHEMBL14076,FUS,-6.5
CHEMBL14504,FUS,-6.5
CHEMBL3309989,FUS,-6.5
CHEMBL3310038,FUS,-6.5
CHEMBL4543194,FUS,-6.5
CHEMBL4543277,FUS,-6.5
CHEMBL4560046,FUS,-6.5
CHEMBL9712,FUS,-6.5
CHEMBL9030,FUS,-6.484
CHEMBL4553132,FUS,-6.481
CHEMBL504077,FUS,-6.48
CHEMBL4553563,FUS,-6.472
CHEMBL9391,FUS,-6.472
CHEMBL9277,FUS,-6.472
CHEMBL1181959,FUS,-6.464
CHEMBL8632,FUS,-6.463
CHEMBL6673,FUS,-6.456
CHEMBL503452,FUS,-6.445
CHEMBL7281,FUS,-6.444
CHEMBL584990,FUS,-6.442
CHEMBL525672,FUS,-6.439
CHEMBL167929,FUS,-6.438
CHEMBL3310186,FUS,-6.433
CHEMBL1163233,FUS,-6.432
CHEMBL584133,FUS,-6.43
CHEMBL1096892,FUS,-6.429
CHEMBL3309750,FUS,-6.428
CHEMBL552993,FUS,-6.425
CHEMBL1163147,FUS,-6.425
CHEMBL9050,FUS,-6.421
CHEMBL9473,FUS,-6.421
CHEMBL1189068,FUS,-6.419
CHEMBL157459,FUS,-6.415
CHEMBL8135,FUS,-6.412
CHEMBL8920,FUS,-6.412
CHEMBL9667,FUS,-6.409
CHEMBL7029,FUS,-6.407
CHEMBL7495,FUS,-6.407
CHEMBL7114,FUS,-6.406
CHEMBL6636,FUS,-6.403
CHEMBL1330042,FUS,-6.4
KETAZOLAM,FUS,-6.4
PERAMPANEL,FUS,-6.4
RUCAPARIB,FUS,-6.4
SELINEXOR,FUS,-6.4
SIROLIMUS,FUS,-6.4
TELMISARTAN,FUS,-6.4
TRYPAN_BLUE_FREE_ACID,FUS,-6.4
CHEMBL9188,FUS,-6.4
CHEMBL4553580,FUS,-6.4
CHEMBL7563,FUS,-6.4
CHEMBL9083,FUS,-6.4
CHEMBL7223,FUS,-6.4
CHEMBL500234,FUS,-6.4
CHEMBL9125,FUS,-6.4
CHEMBL8905,FUS,-6.4
CHEMBL1091501,FUS,-6.4
CHEMBL158175,FUS,-6.4
CHEMBL502411,FUS,-6.4
CHEMBL1077095,FUS,-6.4
CHEMBL547542,FUS,-6.4
CHEMBL590003,FUS,-6.4
CHEMBL3309490,FUS,-6.4
CHEMBL502486,FUS,-6.4
CHEMBL1090660,FUS,-6.4
CHEMBL4553575,FUS,-6.4
CHEMBL3310322,FUS,-6.4
CHEMBL4553568,FUS,-6.4
CHEMBL7343,FUS,-6.4
CHEMBL7093,FUS,-6.4
CHEMBL7781,FUS,-6.4
CHEMBL7652,FUS,-6.4
CHEMBL1088966,FUS,-6.4
CHEMBL1095673,FUS,-6.4
CHEMBL1077343,FUS,-6.4
CHEMBL1085713,FUS,-6.4
CHEMBL1088172,FUS,-6.4
CHEMBL1163239,FUS,-6.4
CHEMBL1172569,FUS,-6.4
CHEMBL1202974,FUS,-6.4
CHEMBL1203155,FUS,-6.4
CHEMBL1207408,FUS,-6.4
CHEMBL3309512,FUS,-6.4
CHEMBL3311393,FUS,-6.4
CHEMBL4553637,FUS,-6.4
CHEMBL4553702,FUS,-6.4
CHEMBL505029,FUS,-6.4
CHEMBL505397,FUS,-6.4
CHEMBL8511,FUS,-6.4
CHEMBL9492,FUS,-6.4
CHEMBL9509,FUS,-6.4
CHEMBL10211,FUS,-6.4
CHEMBL10364,FUS,-6.4
CHEMBL10523,FUS,-6.4
CHEMBL10810,FUS,-6.4
CHEMBL11150,FUS,-6.4
CHEMBL11243,FUS,-6.4
CHEMBL11718,FUS,-6.4
CHEMBL11899,FUS,-6.4
CHEMBL12038,FUS,-6.4
CHEMBL12098,FUS,-6.4
CHEMBL12946,FUS,-6.4
CHEMBL13208,FUS,-6.4
CHEMBL13342,FUS,-6.4
CHEMBL13436,FUS,-6.4
CHEMBL13464,FUS,-6.4
CHEMBL13488,FUS,-6.4
CHEMBL13495,FUS,-6.4
CHEMBL13565,FUS,-6.4
CHEMBL13600,FUS,-6.4
CHEMBL13687,FUS,-6.4
CHEMBL13754,FUS,-6.4
CHEMBL13826,FUS,-6.4
CHEMBL14043,FUS,-6.4
CHEMBL3309652,FUS,-6.4
CHEMBL3309653,FUS,-6.4
CHEMBL3309839,FUS,-6.4
CHEMBL4543174,FUS,-6.4
CHEMBL4543346,FUS,-6.4
CHEMBL4560017,FUS,-6.4
CHEMBL4560031,FUS,-6.4
CHEMBL9767,FUS,-6.4
CHEMBL7690,FUS,-6.398
CHEMBL9110,FUS,-6.395
CHEMBL538380,FUS,-6.394
CHEMBL9252,FUS,-6.393
CHEMBL3309390,FUS,-6.39
CHEMBL526134,FUS,-6.383
CHEMBL7205,FUS,-6.381
CHEMBL6380,FUS,-6.378
CHEMBL507223,FUS,-6.375
CHEMBL600052,FUS,-6.372
CHEMBL499517,FUS,-6.371
CHEMBL1185027,FUS,-6.367
CHEMBL508159,FUS,-6.365
CHEMBL6942,FUS,-6.364
CHEMBL7654,FUS,-6.364
CHEMBL9440,FUS,-6.364
CHEMBL9719,FUS,-6.364
CHEMBL3309443,FUS,-6.362
CHEMBL8810,FUS,-6.362
CHEMBL1075841,FUS,-6.361
CHEMBL7626,FUS,-6.359
CHEMBL596211,FUS,-6.356
CHEMBL6850,FUS,-6.356
CHEMBL9230,FUS,-6.355
CHEMBL4553177,FUS,-6.352
CHEMBL4553629,FUS,-6.351
CHEMBL7436,FUS,-6.35
CHEMBL266902,FUS,-6.349
CHEMBL9835,FUS,-6.349
CHEMBL7054,FUS,-6.342
CHEMBL7411,FUS,-6.341
CHEMBL6653,FUS,-6.333
CHEMBL541760,FUS,-6.332
CHEMBL4116075,FUS,-6.33
CHEMBL593201,FUS,-6.321
CHEMBL8655,FUS,-6.321
CHEMBL4116090,FUS,-6.32
CHEMBL9311,FUS,-6.32
CHEMBL8503,FUS,-6.317
CHEMBL9374,FUS,-6.315
CHEMBL261894,FUS,-6.313
CHEMBL503419,FUS,-6.31
CHEMBL9508,FUS,-6.308
CHEMBL9185,FUS,-6.307
CHEMBL408,FUS,-6.306
CHEMBL4116086,FUS,-6.305
CHEMBL503535,FUS,-6.305
CHEMBL604582,FUS,-6.304
CHEMBL7624,FUS,-6.304
CHEMBL8645,FUS,-6.301
BLONANSERIN,FUS,-6.3
Berberine,FUS,-6.3
DEFLAZACORT,FUS,-6.3
ESZOPICLONE,FUS,-6.3
ETOPOSIDE,FUS,-6.3
FOSAPREPITANT,FUS,-6.3
LAROPIPRANT,FUS,-6.3
RIBOCICLIB,FUS,-6.3
RIFAXIMIN,FUS,-6.3
CHEMBL507224,FUS,-6.3
CHEMBL6219,FUS,-6.3
CHEMBL9333,FUS,-6.3
CHEMBL7403,FUS,-6.3
CHEMBL4116102,FUS,-6.3
CHEMBL1163245,FUS,-6.3
CHEMBL9405,FUS,-6.3
CHEMBL608190,FUS,-6.3
CHEMBL1091359,FUS,-6.3
CHEMBL3310551,FUS,-6.3
CHEMBL8732,FUS,-6.3
CHEMBL504547,FUS,-6.3
CHEMBL7083,FUS,-6.3
CHEMBL502626,FUS,-6.3
CHEMBL8382,FUS,-6.3
CHEMBL7225,FUS,-6.3
CHEMBL505285,FUS,-6.3
CHEMBL6358,FUS,-6.3
CHEMBL8621,FUS,-6.3
CHEMBL1163207,FUS,-6.3
CHEMBL1214400,FUS,-6.3
CHEMBL7349,FUS,-6.3
CHEMBL538627,FUS,-6.3
CHEMBL503454,FUS,-6.3
CHEMBL500308,FUS,-6.3
CHEMBL8817,FUS,-6.3
CHEMBL506308,FUS,-6.3
CHEMBL6819,FUS,-6.3
CHEMBL9191,FUS,-6.3
CHEMBL7000,FUS,-6.3
CHEMBL570178,FUS,-6.3
CHEMBL7305,FUS,-6.3
CHEMBL6315,FUS,-6.3
CHEMBL9095,FUS,-6.3
CHEMBL7655,FUS,-6.3
CHEMBL1076491,FUS,-6.3
CHEMBL1076741,FUS,-6.3
CHEMBL1164921,FUS,-6.3
CHEMBL1171061,FUS,-6.3
CHEMBL1171146,FUS,-6.3
CHEMBL159633,FUS,-6.3
CHEMBL162443,FUS,-6.3
CHEMBL3309515,FUS,-6.3
CHEMBL3311449,FUS,-6.3
CHEMBL4553544,FUS,-6.3
CHEMBL4553692,FUS,-6.3
CHEMBL501647,FUS,-6.3
CHEMBL501691,FUS,-6.3
CHEMBL502985,FUS,-6.3
CHEMBL503266,FUS,-6.3
CHEMBL503289,FUS,-6.3
CHEMBL503434,FUS,-6.3
CHEMBL538765,FUS,-6.3
CHEMBL539179,FUS,-6.3
CHEMBL576519,FUS,-6.3
CHEMBL610477,FUS,-6.3
CHEMBL610630,FUS,-6.3
CHEMBL610759,FUS,-6.3
CHEMBL610879,FUS,-6.3
CHEMBL7189,FUS,-6.3
CHEMBL7846,FUS,-6.3
CHEMBL8356,FUS,-6.3
CHEMBL8385,FUS,-6.3
CHEMBL10010,FUS,-6.3
CHEMBL9506,FUS,-6.3
CHEMBL9510,FUS,-6.3
CHEMBL3309996,FUS,-6.3
CHEMBL9796,FUS,-6.3
CHEMBL3309835,FUS,-6.3
CHEMBL10012,FUS,-6.3
CHEMBL10613,FUS,-6.3
CHEMBL11250,FUS,-6.3
CHEMBL11485,FUS,-6.3
CHEMBL11521,FUS,-6.3
CHEMBL1163346,FUS,-6.3
CHEMBL11687,FUS,-6.3
CHEMBL11690,FUS,-6.3
CHEMBL11745,FUS,-6.3
CHEMBL11782,FUS,-6.3
CHEMBL11793,FUS,-6.3
CHEMBL1182072,FUS,-6.3
CHEMBL12109,FUS,-6.3
CHEMBL12139,FUS,-6.3
CHEMBL12331,FUS,-6.3
CHEMBL12851,FUS,-6.3
CHEMBL12953,FUS,-6.3
CHEMBL13096,FUS,-6.3
CHEMBL13105,FUS,-6.3
CHEMBL13229,FUS,-6.3
CHEMBL13345,FUS,-6.3
CHEMBL13366,FUS,-6.3
CHEMBL13472,FUS,-6.3
CHEMBL13694,FUS,-6.3
CHEMBL13755,FUS,-6.3
CHEMBL13841,FUS,-6.3
CHEMBL13856,FUS,-6.3
CHEMBL13880,FUS,-6.3
CHEMBL13983,FUS,-6.3
CHEMBL14212,FUS,-6.3
CHEMBL14304,FUS,-6.3
CHEMBL14340,FUS,-6.3
