ligand,target,energy
CHEMBL1163200,FUS,-6.908
RIFAMYCIN,FUS,-6.9
CHEMBL7176,FUS,-6.894
CHEMBL7285,FUS,-6.894
CHEMBL9086,FUS,-6.891
CHEMBL503902,FUS,-6.889
CHEMBL503616,FUS,-6.889
CHEMBL9287,FUS,-6.888
CHEMBL9531,FUS,-6.887
CHEMBL1161970,FUS,-6.885
CHEMBL1214058,FUS,-6.884
CHEMBL3309411,FUS,-6.869
CHEMBL577964,FUS,-6.865
CHEMBL8954,FUS,-6.865
CHEMBL1084974,FUS,-6.861
CHEMBL1076286,FUS,-6.859
CHEMBL1183602,FUS,-6.858
CHEMBL1091753,FUS,-6.848
CHEMBL1165499,FUS,-6.846
CHEMBL501280,FUS,-6.846
CHEMBL593909,FUS,-6.843
CHEMBL506057,FUS,-6.831
CHEMBL1163213,FUS,-6.831
CHEMBL9664,FUS,-6.827
CHEMBL501758,FUS,-6.825
CHEMBL164857,FUS,-6.817
CHEMBL502243,FUS,-6.806
CHEMBL4116093,FUS,-6.805
CONIVAPTAN,FUS,-6.8
PAZOPANIB,FUS,-6.8
RIPRETINIB,FUS,-6.8
CHEMBL502203,FUS,-6.791
CHEMBL1076214,FUS,-6.79
CHEMBL9267,FUS,-6.781
CHEMBL159567,FUS,-6.776
CHEMBL3309292,FUS,-6.769
CHEMBL601469,FUS,-6.764
CHEMBL576309,FUS,-6.757
CHEMBL608971,FUS,-6.749
CHEMBL402708,FUS,-6.747
CHEMBL1076769,FUS,-6.746
CHEMBL6982,FUS,-6.745
CHEMBL6947,FUS,-6.736
CHEMBL505036,FUS,-6.735
CHEMBL582554,FUS,-6.731
CHEMBL7470,FUS,-6.73
CHEMBL9034,FUS,-6.719
CHEMBL9465,FUS,-6.719
CHEMBL3309480,FUS,-6.717
CHEMBL501874,FUS,-6.716
CHEMBL557964,FUS,-6.715
CHEMBL1200649,FUS,-6.705
CHEMBL8433,FUS,-6.704
CHEMBL1362588,FUS,-6.7
NETUPITANT,FUS,-6.7
Rapamycin,FUS,-6.7
TEMOPORFIN,FUS,-6.7
CHEMBL504349,FUS,-6.699
CHEMBL1076294,FUS,-6.699
CHEMBL502653,FUS,-6.693
CHEMBL9319,FUS,-6.69
CHEMBL8943,FUS,-6.689
CHEMBL1163251,FUS,-6.685
CHEMBL1090649,FUS,-6.683
CHEMBL162493,FUS,-6.681
CHEMBL9680,FUS,-6.681
CHEMBL502192,FUS,-6.679
CHEMBL7297,FUS,-6.677
CHEMBL8557,FUS,-6.671
CHEMBL1160275,FUS,-6.668
CHEMBL1214612,FUS,-6.667
CHEMBL538453,FUS,-6.659
CHEMBL8686,FUS,-6.656
CHEMBL504420,FUS,-6.653
CHEMBL603145,FUS,-6.645
CHEMBL3309314,FUS,-6.645
CHEMBL7027,FUS,-6.641
CHEMBL1089238,FUS,-6.639
CHEMBL8495,FUS,-6.639
CHEMBL7049,FUS,-6.627
CHEMBL8662,FUS,-6.625
CHEMBL6925,FUS,-6.623
CHEMBL1076290,FUS,-6.62
CHEMBL6914,FUS,-6.617
CHEMBL504363,FUS,-6.616
CHEMBL1163250,FUS,-6.614
CHEMBL1077330,FUS,-6.611
CHEMBL6279,FUS,-6.611
CHEMBL16498,FUS,-6.608
CHEMBL1181953,FUS,-6.607
CHEMBL7382,FUS,-6.603
CHEMBL541005,FUS,-6.601
MOZAVAPTAN,FUS,-6.6
CHEMBL3309685,FUS,-6.599
CHEMBL269191,FUS,-6.596
CHEMBL505127,FUS,-6.596
CHEMBL7478,FUS,-6.594
CHEMBL526346,FUS,-6.59
CHEMBL1091345,FUS,-6.589
CHEMBL6748,FUS,-6.589
CHEMBL1076047,FUS,-6.586
CHEMBL501671,FUS,-6.584
CHEMBL3309389,FUS,-6.583
CHEMBL1163262,FUS,-6.582
CHEMBL553887,FUS,-6.57
CHEMBL1092099,FUS,-6.566
CHEMBL6579,FUS,-6.564
CHEMBL500508,FUS,-6.56
CHEMBL6969,FUS,-6.557
CHEMBL3310724,FUS,-6.548
CHEMBL6639,FUS,-6.547
CHEMBL540214,FUS,-6.546
CHEMBL529058,FUS,-6.544
CHEMBL7510,FUS,-6.542
CHEMBL4553582,FUS,-6.54
CHEMBL3309561,FUS,-6.536
CHEMBL8922,FUS,-6.536
CHEMBL7684,FUS,-6.534
CHEMBL504397,FUS,-6.533
CHEMBL262924,FUS,-6.532
CHEMBL505140,FUS,-6.529
CHEMBL6726,FUS,-6.529
CHEMBL7167,FUS,-6.528
CHEMBL501963,FUS,-6.527
CHEMBL501542,FUS,-6.525
CHEMBL6271,FUS,-6.525
CHEMBL8997,FUS,-6.524
CHEMBL9406,FUS,-6.516
CHEMBL9588,FUS,-6.516
CHEMBL9203,FUS,-6.511
CHEMBL6514,FUS,-6.51
CHEMBL7262,FUS,-6.51
CHEMBL3309965,FUS,-6.501
CHEMBL5653589,FUS,-6.5
MIDOSTAURIN,FUS,-6.5
TOVORAFENIB,FUS,-6.5
CHEMBL6967,FUS,-6.497
CHEMBL9535,FUS,-6.486
CHEMBL9030,FUS,-6.484
CHEMBL4553132,FUS,-6.481
CHEMBL504077,FUS,-6.48
CHEMBL1088337,FUS,-6.476
CHEMBL4553563,FUS,-6.472
CHEMBL9391,FUS,-6.472
CHEMBL9277,FUS,-6.472
CHEMBL7609,FUS,-6.469
CHEMBL4553671,FUS,-6.468
CHEMBL1181959,FUS,-6.464
CHEMBL8632,FUS,-6.463
CHEMBL503463,FUS,-6.462
CHEMBL6673,FUS,-6.456
CHEMBL9354,FUS,-6.452
CHEMBL9336,FUS,-6.45
CHEMBL502441,FUS,-6.445
CHEMBL503452,FUS,-6.445
CHEMBL4116164,FUS,-6.444
CHEMBL7281,FUS,-6.444
CHEMBL6293,FUS,-6.443
CHEMBL584990,FUS,-6.442
CHEMBL525672,FUS,-6.439
CHEMBL167929,FUS,-6.438
CHEMBL3310186,FUS,-6.433
CHEMBL1163233,FUS,-6.432
CHEMBL584133,FUS,-6.43
CHEMBL1096892,FUS,-6.429
CHEMBL3309750,FUS,-6.428
CHEMBL552993,FUS,-6.425
CHEMBL1163147,FUS,-6.425
CHEMBL9050,FUS,-6.421
CHEMBL9473,FUS,-6.421
CHEMBL1189068,FUS,-6.419
CHEMBL7276,FUS,-6.419
CHEMBL157459,FUS,-6.415
CHEMBL507540,FUS,-6.415
CHEMBL1207158,FUS,-6.412
CHEMBL8135,FUS,-6.412
CHEMBL8920,FUS,-6.412
CHEMBL9667,FUS,-6.409
CHEMBL7029,FUS,-6.407
CHEMBL7495,FUS,-6.407
CHEMBL7114,FUS,-6.406
CHEMBL504398,FUS,-6.403
CHEMBL6636,FUS,-6.403
CHEMBL1330042,FUS,-6.4
KETAZOLAM,FUS,-6.4
PERAMPANEL,FUS,-6.4
RUCAPARIB,FUS,-6.4
SELINEXOR,FUS,-6.4
SIROLIMUS,FUS,-6.4
TELMISARTAN,FUS,-6.4
TRYPAN_BLUE_FREE_ACID,FUS,-6.4
CHEMBL412007,FUS,-6.4
CHEMBL9188,FUS,-6.4
CHEMBL4553580,FUS,-6.399
CHEMBL7690,FUS,-6.398
CHEMBL9110,FUS,-6.395
CHEMBL538380,FUS,-6.394
CHEMBL9252,FUS,-6.393
CHEMBL3309390,FUS,-6.39
CHEMBL9422,FUS,-6.385
CHEMBL526134,FUS,-6.383
CHEMBL9501,FUS,-6.383
CHEMBL7205,FUS,-6.381
CHEMBL6380,FUS,-6.378
CHEMBL507223,FUS,-6.375
CHEMBL600052,FUS,-6.372
CHEMBL499517,FUS,-6.371
CHEMBL502237,FUS,-6.371
CHEMBL1185027,FUS,-6.367
CHEMBL508159,FUS,-6.365
CHEMBL6942,FUS,-6.364
CHEMBL7654,FUS,-6.364
CHEMBL9440,FUS,-6.364
CHEMBL9719,FUS,-6.364
CHEMBL508099,FUS,-6.362
CHEMBL3309443,FUS,-6.362
CHEMBL8810,FUS,-6.362
CHEMBL1075841,FUS,-6.361
CHEMBL7626,FUS,-6.359
CHEMBL596211,FUS,-6.356
CHEMBL6850,FUS,-6.356
CHEMBL9230,FUS,-6.355
CHEMBL4553177,FUS,-6.352
CHEMBL4553629,FUS,-6.351
CHEMBL7436,FUS,-6.35
CHEMBL266902,FUS,-6.349
CHEMBL9835,FUS,-6.349
CHEMBL7563,FUS,-6.344
CHEMBL7054,FUS,-6.342
CHEMBL7411,FUS,-6.341
CHEMBL6653,FUS,-6.333
CHEMBL541760,FUS,-6.332
CHEMBL4116075,FUS,-6.33
CHEMBL9083,FUS,-6.329
CHEMBL3309962,FUS,-6.328
CHEMBL9659,FUS,-6.326
CHEMBL9492,FUS,-6.323
CHEMBL7223,FUS,-6.322
CHEMBL593201,FUS,-6.321
CHEMBL8655,FUS,-6.321
CHEMBL4116090,FUS,-6.32
CHEMBL3310332,FUS,-6.32
CHEMBL9311,FUS,-6.32
CHEMBL500234,FUS,-6.318
CHEMBL8503,FUS,-6.317
CHEMBL9374,FUS,-6.315
CHEMBL261894,FUS,-6.313
CHEMBL503419,FUS,-6.31
CHEMBL9508,FUS,-6.308
CHEMBL9185,FUS,-6.307
CHEMBL408,FUS,-6.306
CHEMBL4116086,FUS,-6.305
CHEMBL503535,FUS,-6.305
CHEMBL1210578,FUS,-6.305
CHEMBL604582,FUS,-6.304
CHEMBL7624,FUS,-6.304
CHEMBL8645,FUS,-6.301
BLONANSERIN,FUS,-6.3
Berberine,FUS,-6.3
DEFLAZACORT,FUS,-6.3
ESZOPICLONE,FUS,-6.3
ETOPOSIDE,FUS,-6.3
FOSAPREPITANT,FUS,-6.3
LAROPIPRANT,FUS,-6.3
RIBOCICLIB,FUS,-6.3
RIFAXIMIN,FUS,-6.3
CHEMBL507224,FUS,-6.3
CHEMBL4553542,FUS,-6.299
CHEMBL6632,FUS,-6.297
CHEMBL9125,FUS,-6.296
CHEMBL6332,FUS,-6.294
CHEMBL9010,FUS,-6.294
CHEMBL507127,FUS,-6.293
CHEMBL6758,FUS,-6.293
CHEMBL6219,FUS,-6.29
CHEMBL6352,FUS,-6.285
CHEMBL8921,FUS,-6.284
CHEMBL170493,FUS,-6.283
CHEMBL9449,FUS,-6.282
CHEMBL9333,FUS,-6.282
CHEMBL501687,FUS,-6.28
CHEMBL3309543,FUS,-6.28
CHEMBL601272,FUS,-6.279
CHEMBL9171,FUS,-6.279
CHEMBL1171471,FUS,-6.278
CHEMBL196395,FUS,-6.277
CHEMBL1222706,FUS,-6.277
CHEMBL503058,FUS,-6.275
CHEMBL1205646,FUS,-6.275
CHEMBL8905,FUS,-6.273
CHEMBL7403,FUS,-6.271
CHEMBL8656,FUS,-6.27
CHEMBL533122,FUS,-6.269
CHEMBL3310357,FUS,-6.268
CHEMBL7360,FUS,-6.268
CHEMBL9781,FUS,-6.268
CHEMBL264055,FUS,-6.267
CHEMBL9212,FUS,-6.265
CHEMBL7016,FUS,-6.264
CHEMBL8251,FUS,-6.264
CHEMBL1094354,FUS,-6.263
CHEMBL1208835,FUS,-6.263
CHEMBL4553172,FUS,-6.26
CHEMBL3310328,FUS,-6.259
CHEMBL506637,FUS,-6.258
CHEMBL4553546,FUS,-6.257
CHEMBL505819,FUS,-6.253
CHEMBL417,FUS,-6.252
CHEMBL1208419,FUS,-6.251
CHEMBL3309471,FUS,-6.249
CHEMBL4553540,FUS,-6.249
CHEMBL4116102,FUS,-6.248
CHEMBL7244,FUS,-6.248
CHEMBL6474,FUS,-6.246
CHEMBL6666,FUS,-6.246
CHEMBL9877,FUS,-6.242
CHEMBL10010,FUS,-6.242
CHEMBL7892,FUS,-6.241
CHEMBL6932,FUS,-6.241
CHEMBL500246,FUS,-6.238
CHEMBL3310354,FUS,-6.238
CHEMBL1163245,FUS,-6.238
CHEMBL4553571,FUS,-6.235
CHEMBL6926,FUS,-6.234
CHEMBL9147,FUS,-6.233
CHEMBL9040,FUS,-6.233
CHEMBL603312,FUS,-6.231
CHEMBL1077360,FUS,-6.23
CHEMBL1091501,FUS,-6.226
CHEMBL9824,FUS,-6.225
CHEMBL558744,FUS,-6.224
CHEMBL8858,FUS,-6.224
CHEMBL9464,FUS,-6.219
CHEMBL158175,FUS,-6.218
CHEMBL262399,FUS,-6.217
CHEMBL7134,FUS,-6.217
CHEMBL4116148,FUS,-6.215
CHEMBL7120,FUS,-6.215
CHEMBL9405,FUS,-6.215
CHEMBL10016,FUS,-6.215
CHEMBL8605,FUS,-6.209
CHEMBL4559934,FUS,-6.209
CHEMBL502053,FUS,-6.208
CHEMBL608190,FUS,-6.206
CHEMBL7367,FUS,-6.205
CHEMBL9671,FUS,-6.203
CHEMBL502357,FUS,-6.202
CHEMBL8104,FUS,-6.202
CHEMBL9111,FUS,-6.201
CHEMBL1437356,FUS,-6.2
CHEMBL1491400,FUS,-6.2
ENOXACIN,FUS,-6.2
ETRAVIRINE,FUS,-6.2
LINZAGOLIX,FUS,-6.2
NEBIVOLOL,FUS,-6.2
PARITAPREVIR,FUS,-6.2
TRILACICLIB,FUS,-6.2
TUBOCURARINE,FUS,-6.2
TUCATINIB,FUS,-6.2
CHEMBL574800,FUS,-6.199
CHEMBL1089276,FUS,-6.199
CHEMBL1165220,FUS,-6.198
CHEMBL4559950,FUS,-6.198
CHEMBL503028,FUS,-6.197
CHEMBL499543,FUS,-6.195
CHEMBL9582,FUS,-6.192
CHEMBL9167,FUS,-6.192
CHEMBL438329,FUS,-6.189
CHEMBL7398,FUS,-6.189
CHEMBL532920,FUS,-6.187
CHEMBL1091340,FUS,-6.185
CHEMBL3309396,FUS,-6.185
CHEMBL6979,FUS,-6.181
CHEMBL7347,FUS,-6.18
CHEMBL6598,FUS,-6.178
CHEMBL7642,FUS,-6.178
CHEMBL3310190,FUS,-6.177
CHEMBL6608,FUS,-6.175
CHEMBL9423,FUS,-6.175
CHEMBL559342,FUS,-6.173
CHEMBL1223185,FUS,-6.172
CHEMBL6436,FUS,-6.172
CHEMBL8911,FUS,-6.171
CHEMBL9682,FUS,-6.17
CHEMBL9506,FUS,-6.166
CHEMBL1091359,FUS,-6.164
CHEMBL4553590,FUS,-6.164
CHEMBL4553686,FUS,-6.163
CHEMBL3310551,FUS,-6.162
CHEMBL9291,FUS,-6.162
CHEMBL426,FUS,-6.161
CHEMBL9641,FUS,-6.159
CHEMBL9509,FUS,-6.156
CHEMBL7860,FUS,-6.155
CHEMBL6361,FUS,-6.154
CHEMBL8732,FUS,-6.154
CHEMBL501763,FUS,-6.152
CHEMBL4553656,FUS,-6.15
CHEMBL502411,FUS,-6.146
CHEMBL1091752,FUS,-6.143
CHEMBL1093669,FUS,-6.142
CHEMBL9313,FUS,-6.142
CHEMBL3309998,FUS,-6.142
CHEMBL6812,FUS,-6.141
CHEMBL9479,FUS,-6.14
CHEMBL504547,FUS,-6.138
CHEMBL6356,FUS,-6.138
CHEMBL7083,FUS,-6.138
CHEMBL9332,FUS,-6.138
CHEMBL438301,FUS,-6.137
CHEMBL501877,FUS,-6.137
CHEMBL553645,FUS,-6.137
CHEMBL7564,FUS,-6.135
CHEMBL9395,FUS,-6.133
CHEMBL575802,FUS,-6.131
CHEMBL6867,FUS,-6.131
CHEMBL7315,FUS,-6.131
CHEMBL180716,FUS,-6.129
CHEMBL156735,FUS,-6.128
CHEMBL1077095,FUS,-6.127
CHEMBL3309383,FUS,-6.127
CHEMBL547542,FUS,-6.126
CHEMBL470546,FUS,-6.126
CHEMBL8949,FUS,-6.126
CHEMBL9070,FUS,-6.125
CHEMBL9181,FUS,-6.125
CHEMBL590003,FUS,-6.124
CHEMBL1187398,FUS,-6.124
CHEMBL3309948,FUS,-6.123
CHEMBL9592,FUS,-6.123
CHEMBL502626,FUS,-6.122
CHEMBL9342,FUS,-6.122
CHEMBL1173577,FUS,-6.121
CHEMBL6493,FUS,-6.119
CHEMBL503451,FUS,-6.118
CHEMBL570155,FUS,-6.117
CHEMBL6314,FUS,-6.117
CHEMBL8776,FUS,-6.115
CHEMBL6348,FUS,-6.114
CHEMBL9718,FUS,-6.114
CHEMBL503232,FUS,-6.113
CHEMBL7075,FUS,-6.113
CHEMBL4553677,FUS,-6.113
CHEMBL154837,FUS,-6.112
CHEMBL9510,FUS,-6.111
CHEMBL4116141,FUS,-6.11
CHEMBL6849,FUS,-6.11
CHEMBL540947,FUS,-6.108
CHEMBL7084,FUS,-6.106
CHEMBL4553551,FUS,-6.106
CHEMBL421,FUS,-6.104
CHEMBL9132,FUS,-6.104
CHEMBL500249,FUS,-6.103
CHEMBL3310152,FUS,-6.102
CHEMBL1304170,FUS,-6.1
CHEMBL1397298,FUS,-6.1
APREPITANT,FUS,-6.1
CHEMBL1473738,FUS,-6.1
CHEMBL1895633,FUS,-6.1
CLOZAPINE,FUS,-6.1
OXACILLIN,FUS,-6.1
OXYTETRACYCLINE,FUS,-6.1
REPOTRECTINIB,FUS,-6.1
RUPATADINE,FUS,-6.1
TADALAFIL,FUS,-6.1
TEZACAFTOR,FUS,-6.1
TIVOZANIB,FUS,-6.1
TRIOXSALEN,FUS,-6.1
VANZACAFTOR,FUS,-6.1
CHEMBL3309490,FUS,-6.097
CHEMBL6236,FUS,-6.095
CHEMBL3310337,FUS,-6.094
CHEMBL6240,FUS,-6.093
CHEMBL8382,FUS,-6.093
CHEMBL1222790,FUS,-6.092
CHEMBL3310207,FUS,-6.092
CHEMBL7225,FUS,-6.091
CHEMBL4553713,FUS,-6.091
CHEMBL9174,FUS,-6.091
CHEMBL6729,FUS,-6.089
CHEMBL9821,FUS,-6.089
CHEMBL7409,FUS,-6.088
CHEMBL505285,FUS,-6.087
CHEMBL7334,FUS,-6.086
CHEMBL504440,FUS,-6.085
CHEMBL499959,FUS,-6.081
CHEMBL588522,FUS,-6.077
CHEMBL8757,FUS,-6.076
CHEMBL9025,FUS,-6.076
CHEMBL7420,FUS,-6.075
CHEMBL6977,FUS,-6.073
CHEMBL500056,FUS,-6.072
CHEMBL1160274,FUS,-6.072
CHEMBL8937,FUS,-6.071
CHEMBL8890,FUS,-6.068
CHEMBL8779,FUS,-6.065
CHEMBL6940,FUS,-6.063
CHEMBL3310072,FUS,-6.063
CHEMBL8878,FUS,-6.063
CHEMBL576264,FUS,-6.061
CHEMBL3309996,FUS,-6.061
CHEMBL8823,FUS,-6.053
CHEMBL3310365,FUS,-6.052
CHEMBL3309544,FUS,-6.051
CHEMBL8506,FUS,-6.05
CHEMBL532261,FUS,-6.049
CHEMBL3310845,FUS,-6.049
CHEMBL525924,FUS,-6.048
CHEMBL7960,FUS,-6.048
CHEMBL6357,FUS,-6.047
CHEMBL6274,FUS,-6.047
CHEMBL3309555,FUS,-6.045
CHEMBL502486,FUS,-6.043
CHEMBL499846,FUS,-6.042
CHEMBL559128,FUS,-6.042
CHEMBL1077125,FUS,-6.042
CHEMBL7190,FUS,-6.04
CHEMBL498905,FUS,-6.039
CHEMBL1163230,FUS,-6.039
CHEMBL9084,FUS,-6.038
CHEMBL6912,FUS,-6.037
CHEMBL1214854,FUS,-6.036
CHEMBL6519,FUS,-6.036
CHEMBL3310324,FUS,-6.036
CHEMBL10091,FUS,-6.036
CHEMBL4553710,FUS,-6.035
CHEMBL6663,FUS,-6.033
CHEMBL1075723,FUS,-6.03
CHEMBL609157,FUS,-6.028
CHEMBL267740,FUS,-6.027
CHEMBL8437,FUS,-6.027
CHEMBL9425,FUS,-6.025
CHEMBL6222,FUS,-6.024
CHEMBL6402,FUS,-6.024
CHEMBL4553584,FUS,-6.024
CHEMBL1076895,FUS,-6.023
CHEMBL6358,FUS,-6.021
CHEMBL9387,FUS,-6.021
CHEMBL6342,FUS,-6.02
CHEMBL7534,FUS,-6.02
CHEMBL7593,FUS,-6.016
CHEMBL500495,FUS,-6.014
CHEMBL6354,FUS,-6.014
CHEMBL610484,FUS,-6.013
CHEMBL1163282,FUS,-6.013
CHEMBL9490,FUS,-6.012
CHEMBL3310304,FUS,-6.011
CHEMBL600867,FUS,-6.01
CHEMBL3310208,FUS,-6.01
CHEMBL6218,FUS,-6.008
CHEMBL500738,FUS,-6.007
CHEMBL609016,FUS,-6.007
CHEMBL6829,FUS,-6.007
CHEMBL8934,FUS,-6.007
CHEMBL499563,FUS,-6.006
CHEMBL1088344,FUS,-6.004
CHEMBL1090660,FUS,-6.003
CHEMBL507894,FUS,-6.001
ACALABRUTINIB,FUS,-6.0
ALECTINIB,FUS,-6.0
BERBERINE,FUS,-6.0
CHEMBL1546634,FUS,-6.0
CHEMBL1586266,FUS,-6.0
CHEMBL1590708,FUS,-6.0
CHEMBL1900572,FUS,-6.0
CYPROHEPTADINE,FUS,-6.0
DAUNORUBICIN,FUS,-6.0
DEMECLOCYCLINE,FUS,-6.0
ECAMSULE,FUS,-6.0
HETACILLIN,FUS,-6.0
MOLIBRESIB,FUS,-6.0
NINTEDANIB,FUS,-6.0
OLANZAPINE,FUS,-6.0
ROLAPITANT,FUS,-6.0
TETRACYCLINE,FUS,-6.0
CHEMBL438839,FUS,-5.999
CHEMBL3309491,FUS,-5.997
CHEMBL3309999,FUS,-5.995
CHEMBL1076027,FUS,-5.993
CHEMBL6347,FUS,-5.993
CHEMBL6775,FUS,-5.993
CHEMBL9308,FUS,-5.993
CHEMBL9843,FUS,-5.993
CHEMBL1215828,FUS,-5.991
CHEMBL3310037,FUS,-5.991
CHEMBL501964,FUS,-5.99
CHEMBL1163276,FUS,-5.99
CHEMBL9658,FUS,-5.989
CHEMBL6290,FUS,-5.988
CHEMBL8621,FUS,-5.986
CHEMBL1076030,FUS,-5.985
CHEMBL591773,FUS,-5.984
CHEMBL1163214,FUS,-5.983
CHEMBL1088591,FUS,-5.983
CHEMBL1223924,FUS,-5.983
CHEMBL525413,FUS,-5.981
CHEMBL6250,FUS,-5.981
CHEMBL3309647,FUS,-5.979
CHEMBL8981,FUS,-5.979
CHEMBL261102,FUS,-5.978
CHEMBL4116166,FUS,-5.978
CHEMBL3309767,FUS,-5.977
CHEMBL4553608,FUS,-5.977
CHEMBL1199124,FUS,-5.975
CHEMBL6765,FUS,-5.975
CHEMBL8720,FUS,-5.974
CHEMBL263193,FUS,-5.973
CHEMBL525443,FUS,-5.973
CHEMBL1083593,FUS,-5.973
CHEMBL3309994,FUS,-5.973
CHEMBL9363,FUS,-5.973
CHEMBL3310561,FUS,-5.97
CHEMBL3309830,FUS,-5.969
CHEMBL9127,FUS,-5.969
CHEMBL7036,FUS,-5.968
CHEMBL438822,FUS,-5.967
CHEMBL6575,FUS,-5.965
CHEMBL7251,FUS,-5.965
CHEMBL9755,FUS,-5.965
CHEMBL7785,FUS,-5.962
CHEMBL1222867,FUS,-5.96
CHEMBL7346,FUS,-5.958
CHEMBL6499,FUS,-5.954
CHEMBL7035,FUS,-5.952
CHEMBL9572,FUS,-5.952
CHEMBL9348,FUS,-5.951
CHEMBL584766,FUS,-5.95
CHEMBL1076656,FUS,-5.95
CHEMBL7051,FUS,-5.95
CHEMBL9301,FUS,-5.95
CHEMBL1089152,FUS,-5.949
CHEMBL6610,FUS,-5.948
CHEMBL3310302,FUS,-5.948
CHEMBL7361,FUS,-5.948
CHEMBL6866,FUS,-5.947
CHEMBL1163207,FUS,-5.946
CHEMBL9139,FUS,-5.945
CHEMBL6291,FUS,-5.944
CHEMBL9643,FUS,-5.944
CHEMBL1091740,FUS,-5.943
CHEMBL9098,FUS,-5.943
CHEMBL3309388,FUS,-5.942
CHEMBL6281,FUS,-5.941
CHEMBL3309391,FUS,-5.938
CHEMBL4553657,FUS,-5.937
CHEMBL1214400,FUS,-5.935
CHEMBL3309787,FUS,-5.935
CHEMBL4116111,FUS,-5.933
CHEMBL1091719,FUS,-5.933
CHEMBL6510,FUS,-5.933
CHEMBL6424,FUS,-5.931
CHEMBL4553575,FUS,-5.931
CHEMBL1163286,FUS,-5.931
CHEMBL507897,FUS,-5.93
CHEMBL503870,FUS,-5.928
CHEMBL506660,FUS,-5.928
CHEMBL1224447,FUS,-5.928
CHEMBL9415,FUS,-5.928
CHEMBL503623,FUS,-5.927
CHEMBL3347277,FUS,-5.927
CHEMBL3310322,FUS,-5.926
CHEMBL6715,FUS,-5.925
CHEMBL1223703,FUS,-5.923
CHEMBL7600,FUS,-5.923
CHEMBL4553568,FUS,-5.921
CHEMBL610760,FUS,-5.919
CHEMBL1170005,FUS,-5.918
CHEMBL7396,FUS,-5.917
CHEMBL9720,FUS,-5.916
CHEMBL501701,FUS,-5.914
CHEMBL7157,FUS,-5.913
CHEMBL548124,FUS,-5.911
CHEMBL7349,FUS,-5.911
CHEMBL499917,FUS,-5.908
CHEMBL1162109,FUS,-5.908
CHEMBL1163165,FUS,-5.908
CHEMBL8958,FUS,-5.908
CHEMBL8865,FUS,-5.908
CHEMBL405667,FUS,-5.907
CHEMBL4116116,FUS,-5.907
CHEMBL538627,FUS,-5.906
CHEMBL6687,FUS,-5.906
CHEMBL158217,FUS,-5.905
CHEMBL503454,FUS,-5.905
CHEMBL6906,FUS,-5.904
CHEMBL7358,FUS,-5.904
