ligand,target,energy
CHEMBL501130,FUS,-7.265
CHEMBL504899,SOD1,-7.264
CHEMBL1162097,TDP43,-7.264
CHEMBL504415,FUS,-7.258
CHEMBL4116107,SOD1,-7.244
CHEMBL262399,SOD1,-7.242
CHEMBL503419,SOD1,-7.237
CHEMBL529058,SOD1,-7.237
CHEMBL500372,FUS,-7.219
CHEMBL1187868,SOD1,-7.217
CHEMBL4116108,FUS,-7.216
CHEMBL162493,SOD1,-7.213
CHEMBL502441,SOD1,-7.212
CHEMBL1162102,FUS,-7.212
CHEMBL1090660,SOD1,-7.202
CHEMBL1362588,SOD1,-7.200
CHEMBL1480203,SOD1,-7.200
ENTRECTINIB,SOD1,-7.200
HYDROXYSTILBAMIDINE,SOD1,-7.200
METOCURINE,SOD1,-7.200
OXYTETRACYCLINE,SOD1,-7.200
TETRACYCLINE,SOD1,-7.200
TEZACAFTOR,SOD1,-7.200
CHEMBL503902,SOD1,-7.198
CHEMBL1198965,FUS,-7.190
CHEMBL582221,SOD1,-7.182
CHEMBL1162097,FUS,-7.153
CHEMBL503058,SOD1,-7.152
CHEMBL502192,TDP43,-7.151
CHEMBL1089238,SOD1,-7.149
CHEMBL538453,SOD1,-7.147
CHEMBL579880,SOD1,-7.145
CHEMBL4116141,SOD1,-7.144
CHEMBL1181959,SOD1,-7.142
CHEMBL508215,FUS,-7.134
CHEMBL262299,TDP43,-7.123
CHEMBL503252,FUS,-7.123
CHEMBL503616,TDP43,-7.120
CHEMBL506057,TDP43,-7.119
CHEMBL1165220,SOD1,-7.118
CHEMBL503046,FUS,-7.112
CHEMBL438329,TDP43,-7.106
CHEMBL500750,SOD1,-7.102
AVAPRITINIB,FUS,-7.100
DEMECLOCYCLINE,SOD1,-7.100
FLUORESCEIN,SOD1,-7.100
Folic_Acid,SOD1,-7.100
RUCAPARIB,SOD1,-7.100
UMBRALISIB,SOD1,-7.100
Ursolic_Acid,SOD1,-7.100
ZAVEGEPANT,SOD1,-7.100
CHEMBL1094998,FUS,-7.090
CHEMBL1163216,FUS,-7.089
CHEMBL500249,SOD1,-7.084
CHEMBL262399,TDP43,-7.079
CHEMBL1083268,FUS,-7.066
CHEMBL499517,SOD1,-7.051
CHEMBL1163200,SOD1,-7.035
CHEMBL1091359,SOD1,-7.032
CHEMBL502183,FUS,-7.031
CHEMBL601080,FUS,-7.030
CHEMBL405667,SOD1,-7.027
CHEMBL1159451,SOD1,-7.027
CHEMBL504440,SOD1,-7.026
CHEMBL498858,FUS,-7.021
CHEMBL1091334,SOD1,-7.020
CHEMBL507540,SOD1,-7.019
CHEMBL554586,SOD1,-7.018
CHEMBL265732,SOD1,-7.012
CHEMBL438839,SOD1,-7.007
CHEMBL504397,SOD1,-7.003
CHEMBL549249,TDP43,-7.002
CHEMBL582554,SOD1,-7.001
APREPITANT,SOD1,-7.000
Berberine,SOD1,-7.000
CHEMBL3752910,SOD1,-7.000
DOLUTEGRAVIR,SOD1,-7.000
DOXAZOSIN,SOD1,-7.000
ERYTHROMYCIN_PROPIONATE,SOD1,-7.000
LOMITAPIDE,SOD1,-7.000
LUMACAFTOR,SOD1,-7.000
NEBIVOLOL,SOD1,-7.000
RIFABUTIN,FUS,-7.000
ROLAPITANT,SOD1,-7.000
SELINEXOR,SOD1,-7.000
TUCATINIB,SOD1,-7.000
CHEMBL4116093,SOD1,-6.999
CHEMBL582554,TDP43,-6.999
CHEMBL569917,SOD1,-6.997
CHEMBL502626,SOD1,-6.993
CHEMBL505403,FUS,-6.987
CHEMBL499961,FUS,-6.982
CHEMBL174668,FUS,-6.980
CHEMBL505127,SOD1,-6.979
CHEMBL445000,FUS,-6.977
CHEMBL503449,SOD1,-6.976
CHEMBL1076054,FUS,-6.973
CHEMBL1077333,TDP43,-6.973
CHEMBL196395,SOD1,-6.972
CHEMBL1208419,SOD1,-6.971
CHEMBL1090668,FUS,-6.968
CHEMBL500750,FUS,-6.966
CHEMBL508099,SOD1,-6.966
CHEMBL501943,SOD1,-6.963
CHEMBL500750,TDP43,-6.962
CHEMBL4116102,SOD1,-6.961
CHEMBL498905,SOD1,-6.960
CHEMBL540983,FUS,-6.957
CHEMBL4116107,FUS,-6.955
CHEMBL603312,SOD1,-6.954
CHEMBL538380,SOD1,-6.945
CHEMBL503463,SOD1,-6.943
CHEMBL501858,SOD1,-6.942
CHEMBL1185641,FUS,-6.938
CHEMBL582221,FUS,-6.934
CHEMBL525924,TDP43,-6.928
CHEMBL1076419,SOD1,-6.928
CHEMBL541740,SOD1,-6.925
CHEMBL504415,TDP43,-6.917
CHEMBL547008,FUS,-6.913
CHEMBL559342,SOD1,-6.913
CHEMBL1185285,FUS,-6.912
CHEMBL265732,FUS,-6.911
CHEMBL264055,SOD1,-6.911
CHEMBL1163200,FUS,-6.908
ADAGRASIB,SOD1,-6.900
AMPHOTERICIN_B,SOD1,-6.900
ANTRAFENINE,SOD1,-6.900
CABOZANTINIB,SOD1,-6.900
CHEMBL1208195,SOD1,-6.900
DOMPERIDONE,SOD1,-6.900
DOXORUBICIN,SOD1,-6.900
FIDAXOMICIN,SOD1,-6.900
LINAGLIPTIN,SOD1,-6.900
OLODATEROL,SOD1,-6.900
RELUGOLIX,SOD1,-6.900
RIFAMYCIN,FUS,-6.900
TRILACICLIB,SOD1,-6.900
TUBOCURARINE,SOD1,-6.900
CHEMBL506308,SOD1,-6.899
CHEMBL443597,TDP43,-6.895
CHEMBL4116109,SOD1,-6.890
CHEMBL503902,FUS,-6.889
CHEMBL503616,FUS,-6.889
CHEMBL1076214,SOD1,-6.889
CHEMBL438329,SOD1,-6.886
CHEMBL1076286,SOD1,-6.884
CHEMBL438822,SOD1,-6.875
CHEMBL577964,FUS,-6.865
CHEMBL158175,TDP43,-6.864
CHEMBL570151,SOD1,-6.863
CHEMBL1084974,FUS,-6.861
CHEMBL502653,TDP43,-6.860
CHEMBL1076286,FUS,-6.859
CHEMBL174668,TDP43,-6.856
CHEMBL1091753,FUS,-6.848
CHEMBL501513,TDP43,-6.847
CHEMBL1165499,FUS,-6.846
CHEMBL593909,FUS,-6.843
CHEMBL508159,TDP43,-6.835
CHEMBL501674,SOD1,-6.831
CHEMBL506057,FUS,-6.831
CHEMBL1163213,FUS,-6.831
CHEMBL601272,SOD1,-6.831
CHEMBL501542,SOD1,-6.830
CHEMBL557964,SOD1,-6.828
CHEMBL559128,SOD1,-6.826
CHEMBL159633,SOD1,-6.826
CHEMBL501758,FUS,-6.825
CHEMBL7892,SOD1,-6.823
CHEMBL262924,SOD1,-6.822
CHEMBL507127,SOD1,-6.819
CHEMBL1076357,SOD1,-6.817
CHEMBL1076054,TDP43,-6.815
CHEMBL559342,TDP43,-6.812
CHEMBL499961,TDP43,-6.807
CHEMBL590751,SOD1,-6.806
CHEMBL1165499,TDP43,-6.806
CHEMBL4116093,FUS,-6.805
CHEMBL503452,SOD1,-6.802
ADAPALENE,SOD1,-6.800
CABOTEGRAVIR,SOD1,-6.800
CHEMBL1508434,SOD1,-6.800
CHEMBL1895633,SOD1,-6.800
CONIVAPTAN,FUS,-6.800
DAUNORUBICIN,SOD1,-6.800
FOSAPREPITANT,SOD1,-6.800
FOSNETUPITANT,SOD1,-6.800
LEVOLEUCOVORIN,SOD1,-6.800
MIDOSTAURIN,TDP43,-6.800
NOVOBIOCIN,SOD1,-6.800
OLMUTINIB,SOD1,-6.800
PAZOPANIB,FUS,-6.800
PERAMPANEL,SOD1,-6.800
PIBRENTASVIR,SOD1,-6.800
PLERIXAFOR,SOD1,-6.800
REPOTRECTINIB,SOD1,-6.800
RIPRETINIB,FUS,-6.800
TIVOZANIB,SOD1,-6.800
VANCOMYCIN,SOD1,-6.800
CHEMBL525924,SOD1,-6.799
CHEMBL503541,SOD1,-6.794
CHEMBL154655,SOD1,-6.791
CHEMBL502203,FUS,-6.791
CHEMBL1076214,FUS,-6.790
CHEMBL4116116,SOD1,-6.788
CHEMBL501513,SOD1,-6.788
CHEMBL601469,SOD1,-6.788
CHEMBL4116107,TDP43,-6.784
CHEMBL502203,SOD1,-6.782
CHEMBL405667,TDP43,-6.780
CHEMBL610760,SOD1,-6.780
CHEMBL1165499,SOD1,-6.780
CHEMBL4116108,TDP43,-6.778
CHEMBL258525,SOD1,-6.778
CHEMBL159567,FUS,-6.776
CHEMBL1077330,TDP43,-6.776
CHEMBL1076769,SOD1,-6.774
CHEMBL507223,SOD1,-6.773
CHEMBL595064,SOD1,-6.768
CHEMBL502200,SOD1,-6.765
CHEMBL601469,FUS,-6.764
CHEMBL1187325,TDP43,-6.764
CHEMBL462274,SOD1,-6.762
CHEMBL507896,TDP43,-6.758
CHEMBL508159,SOD1,-6.758
CHEMBL576309,FUS,-6.757
CHEMBL1076290,SOD1,-6.752
CHEMBL608971,FUS,-6.749
CHEMBL402708,FUS,-6.747
CHEMBL1076769,FUS,-6.746
CHEMBL263193,SOD1,-6.744
CHEMBL526134,SOD1,-6.744
CHEMBL156735,SOD1,-6.740
CHEMBL505036,FUS,-6.735
CHEMBL2369103,SOD1,-6.732
CHEMBL582554,FUS,-6.731
CHEMBL1091340,SOD1,-6.725
CHEMBL264899,TDP43,-6.718
CHEMBL266902,TDP43,-6.717
CHEMBL501874,FUS,-6.716
CHEMBL557964,FUS,-6.715
CHEMBL1210578,SOD1,-6.715
CHEMBL1076294,SOD1,-6.715
CHEMBL501671,SOD1,-6.707
CHEMBL1092099,SOD1,-6.705
CHEMBL503902,TDP43,-6.701
CHEMBL1362588,FUS,-6.700
ACALABRUTINIB,SOD1,-6.700
ANIDULAFUNGIN,SOD1,-6.700
AZATADINE,SOD1,-6.700
CHEMBL1451971,SOD1,-6.700
CHEMBL1473640,SOD1,-6.700
CHEMBL1473738,SOD1,-6.700
CHEMBL1708737,SOD1,-6.700
DEFLAZACORT,SOD1,-6.700
EPIRUBICIN,SOD1,-6.700
INDIGOTINDISULFONATE,TDP43,-6.700
LONAFARNIB,SOD1,-6.700
LOTILANER,SOD1,-6.700
NETUPITANT,FUS,-6.700
PONATINIB,SOD1,-6.700
RUPATADINE,SOD1,-6.700
Rapamycin,FUS,-6.700
TADALAFIL,SOD1,-6.700
TELMISARTAN,SOD1,-6.700
TEMOPORFIN,FUS,-6.700
TEMSIROLIMUS,SOD1,-6.700
TOLVAPTAN,SOD1,-6.700
VEMURAFENIB,SOD1,-6.700
CHEMBL501276,SOD1,-6.699
CHEMBL504349,FUS,-6.699
CHEMBL1076294,FUS,-6.699
CHEMBL180716,SOD1,-6.695
CHEMBL502653,FUS,-6.693
CHEMBL501963,SOD1,-6.693
CHEMBL501923,TDP43,-6.689
CHEMBL1210578,TDP43,-6.688
CHEMBL269191,TDP43,-6.685
CHEMBL1093647,SOD1,-6.685
CHEMBL1163203,TDP43,-6.683
CHEMBL1090649,FUS,-6.683
CHEMBL162493,FUS,-6.681
CHEMBL502192,FUS,-6.679
CHEMBL505023,SOD1,-6.671
CHEMBL501587,TDP43,-6.669
CHEMBL541760,SOD1,-6.667
CHEMBL1214612,FUS,-6.667
CHEMBL502203,TDP43,-6.665
CHEMBL538453,FUS,-6.659
CHEMBL1086439,SOD1,-6.656
CHEMBL504420,FUS,-6.653
CHEMBL1083268,TDP43,-6.652
CHEMBL154714,SOD1,-6.649
CHEMBL506640,SOD1,-6.646
CHEMBL603145,FUS,-6.645
CHEMBL1090651,SOD1,-6.644
CHEMBL1186195,SOD1,-6.643
CHEMBL1163233,TDP43,-6.640
CHEMBL1089238,FUS,-6.639
CHEMBL506057,SOD1,-6.638
CHEMBL1086063,TDP43,-6.637
CHEMBL438301,SOD1,-6.636
CHEMBL199468,TDP43,-6.635
CHEMBL266902,SOD1,-6.634
CHEMBL609878,SOD1,-6.628
CHEMBL499959,SOD1,-6.626
CHEMBL1075723,SOD1,-6.625
CHEMBL540983,TDP43,-6.620
CHEMBL1076290,FUS,-6.620
CHEMBL1077282,SOD1,-6.617
CHEMBL499823,SOD1,-6.616
CHEMBL504363,FUS,-6.616
CHEMBL1077336,TDP43,-6.616
CHEMBL160417,SOD1,-6.614
CHEMBL503501,SOD1,-6.613
CHEMBL1077095,SOD1,-6.613
CHEMBL1093669,SOD1,-6.613
CHEMBL1077330,FUS,-6.611
CHEMBL16498,FUS,-6.608
CHEMBL553645,SOD1,-6.607
CHEMBL592890,SOD1,-6.604
CHEMBL547542,SOD1,-6.603
CHEMBL557954,SOD1,-6.603
CHEMBL502626,TDP43,-6.602
CHEMBL541005,FUS,-6.601
CHEMBL1488129,SOD1,-6.600
CHEMBL1591882,SOD1,-6.600
CHEMBL2165609,SOD1,-6.600
CHEMBL273030,SOD1,-6.600
CLOFAZIMINE,SOD1,-6.600
DELAVIRDINE,SOD1,-6.600
DIOSMIN,SOD1,-6.600
ELBASVIR,SOD1,-6.600
ESZOPICLONE,SOD1,-6.600
EVANS_BLUE_FREE_ACID,SOD1,-6.600
IBRUTINIB,SOD1,-6.600
MOZAVAPTAN,FUS,-6.600
OMADACYCLINE,SOD1,-6.600
PACRITINIB,SOD1,-6.600
PEMETREXED,SOD1,-6.600
RIBOCICLIB,SOD1,-6.600
TOLVAPTAN,TDP43,-6.600
TUCATINIB,TDP43,-6.600
CHEMBL1164921,TDP43,-6.597
CHEMBL269191,FUS,-6.596
CHEMBL505127,FUS,-6.596
CHEMBL262267,SOD1,-6.592
CHEMBL269191,SOD1,-6.591
CHEMBL526346,FUS,-6.590
CHEMBL1083863,TDP43,-6.590
CHEMBL1091345,FUS,-6.589
CHEMBL263810,SOD1,-6.587
CHEMBL501671,FUS,-6.584
CHEMBL1076814,SOD1,-6.583
CHEMBL499990,TDP43,-6.581
CHEMBL1782891,SOD1,-6.580
CHEMBL1076268,SOD1,-6.580
CHEMBL593911,SOD1,-6.578
CHEMBL605451,TDP43,-6.578
CHEMBL439267,SOD1,-6.571
CHEMBL553887,FUS,-6.570
CHEMBL1173577,SOD1,-6.570
CHEMBL1088591,SOD1,-6.568
CHEMBL507224,TDP43,-6.567
CHEMBL1092099,FUS,-6.566
CHEMBL1084974,TDP43,-6.562
CHEMBL500508,FUS,-6.560
CHEMBL402708,TDP43,-6.558
CHEMBL530034,TDP43,-6.558
CHEMBL500467,SOD1,-6.557
CHEMBL595083,SOD1,-6.557
CHEMBL1163197,SOD1,-6.554
CHEMBL504547,SOD1,-6.549
CHEMBL540214,FUS,-6.546
CHEMBL529058,FUS,-6.544
CHEMBL503535,SOD1,-6.541
CHEMBL501964,SOD1,-6.538
CHEMBL582221,TDP43,-6.538
CHEMBL1201356,SOD1,-6.537
CHEMBL503644,SOD1,-6.536
CHEMBL504397,FUS,-6.533
CHEMBL262924,FUS,-6.532
CHEMBL547008,SOD1,-6.530
CHEMBL505140,FUS,-6.529
CHEMBL584990,SOD1,-6.528
CHEMBL501963,FUS,-6.527
CHEMBL501542,FUS,-6.525
CHEMBL439267,TDP43,-6.522
CHEMBL1223923,TDP43,-6.522
CHEMBL525672,SOD1,-6.518
CHEMBL267740,TDP43,-6.517
CHEMBL595064,TDP43,-6.514
CHEMBL593201,SOD1,-6.512
CHEMBL1085285,TDP43,-6.510
CHEMBL507894,SOD1,-6.508
CHEMBL505924,SOD1,-6.505
CHEMBL576264,TDP43,-6.505
CHEMBL501130,TDP43,-6.502
CHEMBL609157,SOD1,-6.501
CHEMBL1304170,SOD1,-6.500
CHEMBL1330042,SOD1,-6.500
CHEMBL1392366,SOD1,-6.500
ALECTINIB,SOD1,-6.500
ATOGEPANT,SOD1,-6.500
CEFIXIME,SOD1,-6.500
CEFTOLOZANE,SOD1,-6.500
CHEMBL1474751,TDP43,-6.500
CHEMBL1520051,SOD1,-6.500
CHEMBL1546634,SOD1,-6.500
CHEMBL1590708,SOD1,-6.500
CHEMBL1875921,SOD1,-6.500
CHEMBL2360861,SOD1,-6.500
CHEMBL3194663,SOD1,-6.500
CHEMBL5653589,FUS,-6.500
CYCLOTHIAZIDE,SOD1,-6.500
CYPROHEPTADINE,SOD1,-6.500
DANICOPAN,SOD1,-6.500
ERYTHROMYCIN_ETHYLSUCCINATE,SOD1,-6.500
IMATINIB,SOD1,-6.500
METOLAZONE,SOD1,-6.500
MIDOSTAURIN,FUS,-6.500
OLUTASIDENIB,SOD1,-6.500
PAZOPANIB,SOD1,-6.500
RUPATADINE,TDP43,-6.500
SUVOREXANT,SOD1,-6.500
TAZEMETOSTAT,SOD1,-6.500
TOVORAFENIB,FUS,-6.500
CHEMBL572530,SOD1,-6.497
CHEMBL532920,SOD1,-6.491
CHEMBL538627,SOD1,-6.489
CHEMBL500495,TDP43,-6.489
CHEMBL532920,TDP43,-6.487
CHEMBL443598,SOD1,-6.484
CHEMBL159567,TDP43,-6.484
CHEMBL501871,TDP43,-6.483
CHEMBL1163197,TDP43,-6.483
CHEMBL609878,TDP43,-6.483
CHEMBL525413,SOD1,-6.481
CHEMBL504077,FUS,-6.480
CHEMBL1075841,TDP43,-6.476
CHEMBL524158,SOD1,-6.475
CHEMBL1223923,SOD1,-6.472
CHEMBL557964,TDP43,-6.471
CHEMBL1209153,TDP43,-6.468
CHEMBL570853,SOD1,-6.467
CHEMBL4116116,TDP43,-6.466
CHEMBL1076054,SOD1,-6.464
CHEMBL1181959,FUS,-6.464
CHEMBL503463,FUS,-6.462
CHEMBL445000,TDP43,-6.460
CHEMBL499992,SOD1,-6.451
CHEMBL502411,TDP43,-6.450
CHEMBL502441,FUS,-6.445
CHEMBL503452,FUS,-6.445
CHEMBL505285,SOD1,-6.442
CHEMBL584990,FUS,-6.442
CHEMBL501877,SOD1,-6.440
CHEMBL525672,FUS,-6.439
CHEMBL1185641,TDP43,-6.437
CHEMBL266873,SOD1,-6.436
CHEMBL504077,SOD1,-6.435
CHEMBL584766,SOD1,-6.435
CHEMBL503272,SOD1,-6.433
CHEMBL1163233,FUS,-6.432
CHEMBL584133,FUS,-6.430
CHEMBL1096892,FUS,-6.429
CHEMBL1163233,SOD1,-6.427
CHEMBL503232,TDP43,-6.426
CHEMBL588522,SOD1,-6.425
CHEMBL552993,FUS,-6.425
CHEMBL1163147,FUS,-6.425
CHEMBL529058,TDP43,-6.425
CHEMBL600456,SOD1,-6.423
CHEMBL154288,SOD1,-6.420
CHEMBL538457,SOD1,-6.418
CHEMBL261894,SOD1,-6.415
CHEMBL157459,FUS,-6.415
CHEMBL507540,FUS,-6.415
CHEMBL499563,SOD1,-6.415
CHEMBL1082532,SOD1,-6.413
CHEMBL539434,TDP43,-6.412
CHEMBL437851,SOD1,-6.403
CHEMBL504252,SOD1,-6.403
CHEMBL504398,FUS,-6.403
CHEMBL1091584,SOD1,-6.400
CHEMBL124937,SOD1,-6.400
CHEMBL1330042,FUS,-6.400
CHEMBL1373390,SOD1,-6.400
CHEMBL1401300,SOD1,-6.400
APIXABAN,SOD1,-6.400
ASUNAPREVIR,SOD1,-6.400
AZITHROMYCIN,SOD1,-6.400
CANAGLIFLOZIN_ANHYDROUS,SOD1,-6.400
CEFTOBIPROLE_MEDOCARIL_FREE_ACID,SOD1,-6.400
CHEMBL1076399,SOD1,-6.400
CHEMBL1472747,SOD1,-6.400
CHEMBL1473577,SOD1,-6.400
CHEMBL1731619,SOD1,-6.400
CHEMBL1900572,SOD1,-6.400
CHEMBL2134777,SOD1,-6.400
CHEMBL2165614,SOD1,-6.400
CHEMBL2360312,SOD1,-6.400
CHLORTHALIDONE,SOD1,-6.400
DABRAFENIB,SOD1,-6.400
DARIDOREXANT,SOD1,-6.400
DIHYDROSTREPTOMYCIN,SOD1,-6.400
ERYTHROMYCIN,SOD1,-6.400
ETOPOSIDE_PHOSPHATE,SOD1,-6.400
KETAZOLAM,FUS,-6.400
LEVOMEFOLIC_ACID,SOD1,-6.400
MOZAVAPTAN,SOD1,-6.400
PERAMPANEL,FUS,-6.400
PYRVINIUM,SOD1,-6.400
RIPRETINIB,SOD1,-6.400
RISDIPLAM,SOD1,-6.400
RUCAPARIB,FUS,-6.400
SELINEXOR,FUS,-6.400
SIROLIMUS,FUS,-6.400
TELMISARTAN,FUS,-6.400
TENIPOSIDE,SOD1,-6.400
TRILACICLIB,TDP43,-6.400
TRYPAN_BLUE_FREE_ACID,FUS,-6.400
TUDCA,SOD1,-6.400
VELPATASVIR,SOD1,-6.400
VENETOCLAX,SOD1,-6.400
CHEMBL573234,TDP43,-6.400
CHEMBL470546,SOD1,-6.399
CHEMBL163579,SOD1,-6.396
CHEMBL154288,TDP43,-6.394
CHEMBL499087,SOD1,-6.394
CHEMBL593909,SOD1,-6.394
CHEMBL538380,FUS,-6.394
CHEMBL604582,TDP43,-6.394
CHEMBL590478,SOD1,-6.390
CHEMBL501821,SOD1,-6.389
CHEMBL596211,TDP43,-6.389
CHEMBL1083593,TDP43,-6.387
CHEMBL526377,SOD1,-6.385
CHEMBL526134,FUS,-6.383
CHEMBL501251,SOD1,-6.379
CHEMBL525443,TDP43,-6.378
CHEMBL260906,SOD1,-6.378
CHEMBL1090597,SOD1,-6.378
CHEMBL507223,FUS,-6.375
CHEMBL501877,TDP43,-6.375
CHEMBL1091501,SOD1,-6.374
CHEMBL1076741,SOD1,-6.374
CHEMBL4116093,TDP43,-6.373
CHEMBL541005,TDP43,-6.373
CHEMBL600052,FUS,-6.372
CHEMBL1086530,SOD1,-6.372
CHEMBL603145,SOD1,-6.372
CHEMBL499517,FUS,-6.371
CHEMBL502237,FUS,-6.371
CHEMBL540195,SOD1,-6.368
CHEMBL507700,SOD1,-6.367
CHEMBL508159,FUS,-6.365
CHEMBL501701,SOD1,-6.362
CHEMBL540947,SOD1,-6.362
CHEMBL508099,FUS,-6.362
CHEMBL1075841,FUS,-6.361
CHEMBL558352,SOD1,-6.360
CHEMBL500738,SOD1,-6.357
CHEMBL596211,FUS,-6.356
CHEMBL266873,TDP43,-6.350
CHEMBL262819,TDP43,-6.349
CHEMBL266902,FUS,-6.349
CHEMBL605451,SOD1,-6.349
CHEMBL405225,SOD1,-6.347
CHEMBL4116148,SOD1,-6.345
CHEMBL504250,SOD1,-6.341
CHEMBL3347280,SOD1,-6.341
CHEMBL1083863,SOD1,-6.339
CHEMBL552187,SOD1,-6.337
CHEMBL260023,SOD1,-6.337
CHEMBL1076656,SOD1,-6.337
CHEMBL1165220,TDP43,-6.336
CHEMBL505127,TDP43,-6.333
CHEMBL590000,SOD1,-6.333
CHEMBL541760,FUS,-6.332
CHEMBL4116075,FUS,-6.330
CHEMBL538195,SOD1,-6.329
CHEMBL503469,SOD1,-6.328
CHEMBL559228,SOD1,-6.325
CHEMBL559128,TDP43,-6.325
CHEMBL500450,SOD1,-6.324
CHEMBL503454,SOD1,-6.324
