ligand,target,energy
CHEMBL1076399,SOD1,-6.400
CHEMBL1472747,SOD1,-6.400
CHEMBL1473577,SOD1,-6.400
CHEMBL1731619,SOD1,-6.400
CHEMBL1900572,SOD1,-6.400
CHEMBL2134777,SOD1,-6.400
CHEMBL2165614,SOD1,-6.400
CHEMBL2360312,SOD1,-6.400
CHLORTHALIDONE,SOD1,-6.400
DABRAFENIB,SOD1,-6.400
DARIDOREXANT,SOD1,-6.400
DIHYDROSTREPTOMYCIN,SOD1,-6.400
ERYTHROMYCIN,SOD1,-6.400
ETOPOSIDE_PHOSPHATE,SOD1,-6.400
KETAZOLAM,FUS,-6.400
LEVOMEFOLIC_ACID,SOD1,-6.400
MOZAVAPTAN,SOD1,-6.400
PERAMPANEL,FUS,-6.400
PYRVINIUM,SOD1,-6.400
RIPRETINIB,SOD1,-6.400
RISDIPLAM,SOD1,-6.400
RUCAPARIB,FUS,-6.400
SELINEXOR,FUS,-6.400
SIROLIMUS,FUS,-6.400
TELMISARTAN,FUS,-6.400
TENIPOSIDE,SOD1,-6.400
TRILACICLIB,TDP43,-6.400
TRYPAN_BLUE_FREE_ACID,FUS,-6.400
TUDCA,SOD1,-6.400
VELPATASVIR,SOD1,-6.400
VENETOCLAX,SOD1,-6.400
CHEMBL1349775,SOD1,-6.300
CHEMBL1361516,SOD1,-6.300
CHEMBL1391481,SOD1,-6.300
CHEMBL1398258,SOD1,-6.300
ABEMACICLIB,SOD1,-6.300
ALCAFTADINE,SOD1,-6.300
AVANAFIL,SOD1,-6.300
BLONANSERIN,FUS,-6.300
Berberine,FUS,-6.300
CHEMBL2134897,SOD1,-6.300
CHEMBL2360861,TDP43,-6.300
CHEMBL5653589,SOD1,-6.300
CHLORTETRACYCLINE,SOD1,-6.300
CROMOLYN,SOD1,-6.300
DASABUVIR,SOD1,-6.300
DEFLAZACORT,FUS,-6.300
Dexamethasone,SOD1,-6.300
ESZOPICLONE,FUS,-6.300
ETOPOSIDE,FUS,-6.300
ETRASIMOD,SOD1,-6.300
FLORTAUCIPIR_F_18,SOD1,-6.300
FLUOCORTOLONE,SOD1,-6.300
FOLIC_ACID,SOD1,-6.300
FOSAPREPITANT,FUS,-6.300
FRUQUINTINIB,SOD1,-6.300
GARENOXACIN,SOD1,-6.300
GLECAPREVIR,TDP43,-6.300
INFIGRATINIB,SOD1,-6.300
IPRAGLIFLOZIN,SOD1,-6.300
KETOTIFEN,SOD1,-6.300
LAPATINIB,SOD1,-6.300
LAROPIPRANT,FUS,-6.300
LEDIPASVIR,SOD1,-6.300
LEMBOREXANT,SOD1,-6.300
LEUCOVORIN,SOD1,-6.300
LIFITEGRAST,SOD1,-6.300
LORATADINE,SOD1,-6.300
MEPREDNISONE,SOD1,-6.300
MIZOLASTINE,SOD1,-6.300
Masitinib,SOD1,-6.300
OLANZAPINE,SOD1,-6.300
OLMESARTAN_MEDOXOMIL,SOD1,-6.300
OLSALAZINE,SOD1,-6.300
OMBITASVIR,SOD1,-6.300
PALOVAROTENE,SOD1,-6.300
PHOLCODINE,SOD1,-6.300
PIRENZEPINE,SOD1,-6.300
PONATINIB,TDP43,-6.300
POSACONAZOLE,SOD1,-6.300
RIBOCICLIB,FUS,-6.300
RIFAXIMIN,FUS,-6.300
RIFAXIMIN,TDP43,-6.300
RIMEGEPANT,SOD1,-6.300
RUCAPARIB,TDP43,-6.300
SELINEXOR,TDP43,-6.300
SELPERCATINIB,SOD1,-6.300
SOTORASIB,SOD1,-6.300
SULFASALAZINE,SOD1,-6.300
TAZEMETOSTAT,TDP43,-6.300
TELOTRISTAT,SOD1,-6.300
CHEMBL1310576,SOD1,-6.200
CHEMBL1317201,SOD1,-6.200
CHEMBL1355230,TDP43,-6.200
CHEMBL1362589,SOD1,-6.200
ACENOCOUMAROL,SOD1,-6.200
AVAPRITINIB,TDP43,-6.200
BENDROFLUMETHIAZIDE,SOD1,-6.200
BERBERINE,SOD1,-6.200
BITOLTEROL,SOD1,-6.200
BREXPIPRAZOLE,TDP43,-6.200
Berberine,TDP43,-6.200
CEFTAROLINE_FOSAMIL,SOD1,-6.200
CHEMBL1436528,TDP43,-6.200
CHEMBL1437356,FUS,-6.200
CHEMBL1461552,SOD1,-6.200
CHEMBL1472702,SOD1,-6.200
CHEMBL1491400,FUS,-6.200
CHEMBL1496908,SOD1,-6.200
CHEMBL1563809,SOD1,-6.200
CHEMBL1586266,SOD1,-6.200
CHEMBL1609509,SOD1,-6.200
CHEMBL1712359,SOD1,-6.200
CHEMBL19954,SOD1,-6.200
CLARITHROMYCIN,SOD1,-6.200
COLCHICINE,SOD1,-6.200
DIPYRIDAMOLE,SOD1,-6.200
ENOXACIN,FUS,-6.200
ENOXACIN,SOD1,-6.200
ETRAVIRINE,FUS,-6.200
FUTIBATINIB,SOD1,-6.200
Fisetin,SOD1,-6.200
IDARUBICIN,SOD1,-6.200
LAROPIPRANT,SOD1,-6.200
LINZAGOLIX,FUS,-6.200
MASOPROCOL,SOD1,-6.200
METOCURINE,TDP43,-6.200
MINOCYCLINE,SOD1,-6.200
MOMELOTINIB,SOD1,-6.200
NANDROLONE_PHENPROPIONATE,TDP43,-6.200
NEBIVOLOL,FUS,-6.200
NEDOCROMIL,SOD1,-6.200
NILOTINIB,TDP43,-6.200
OXACILLIN,SOD1,-6.200
PARITAPREVIR,FUS,-6.200
PEXIDARTINIB,SOD1,-6.200
PLICAMYCIN,SOD1,-6.200
QUINETHAZONE,SOD1,-6.200
QUIZARTINIB,SOD1,-6.200
Quercetin,SOD1,-6.200
REMIMAZOLAM,SOD1,-6.200
REZAFUNGIN,SOD1,-6.200
SERTINDOLE,SOD1,-6.200
STREPTOMYCIN,SOD1,-6.200
SULINDAC,SOD1,-6.200
TRILACICLIB,FUS,-6.200
TROLEANDOMYCIN,SOD1,-6.200
TUBOCURARINE,FUS,-6.200
TUCATINIB,FUS,-6.200
UBROGEPANT,SOD1,-6.200
VALRUBICIN,SOD1,-6.200
VANZACAFTOR,TDP43,-6.200
CHEMBL1091583,SOD1,-6.100
CHEMBL1304170,FUS,-6.100
CHEMBL1304235,SOD1,-6.100
CHEMBL1327582,SOD1,-6.100
CHEMBL1354402,SOD1,-6.100
CHEMBL1361526,SOD1,-6.100
CHEMBL1391570,SOD1,-6.100
CHEMBL1395293,TDP43,-6.100
CHEMBL1395293,SOD1,-6.100
CHEMBL1397298,FUS,-6.100
CHEMBL1401539,SOD1,-6.100
ALECTINIB,TDP43,-6.100
ALPELISIB,SOD1,-6.100
AMLEXANOX,SOD1,-6.100
APREPITANT,FUS,-6.100
ARGATROBAN,SOD1,-6.100
Apigenin,SOD1,-6.100
BESIFLOXACIN,SOD1,-6.100
CHEMBL1402708,SOD1,-6.100
CHEMBL1412521,SOD1,-6.100
CHEMBL1435489,SOD1,-6.100
CHEMBL1451971,TDP43,-6.100
CHEMBL1469838,SOD1,-6.100
CHEMBL1473738,FUS,-6.100
CHEMBL1574938,SOD1,-6.100
CHEMBL1585344,SOD1,-6.100
CHEMBL166209,SOD1,-6.100
CHEMBL1732353,SOD1,-6.100
CHEMBL1895633,FUS,-6.100
CHEMBL1896436,SOD1,-6.100
CHEMBL1978520,SOD1,-6.100
CHEMBL2360889,SOD1,-6.100
CHEMBL272641,SOD1,-6.100
CHEMBL3198756,SOD1,-6.100
CLOZAPINE,FUS,-6.100
CLOZAPINE,TDP43,-6.100
COPANLISIB,SOD1,-6.100
DESOXYCORTICOSTERONE_ACETATE,SOD1,-6.100
DICUMAROL,SOD1,-6.100
DIFLUNISAL,SOD1,-6.100
DORAVIRINE,SOD1,-6.100
EMETINE,SOD1,-6.100
EMPAGLIFLOZIN,SOD1,-6.100
ENSIFENTRINE,SOD1,-6.100
GLYBURIDE,SOD1,-6.100
Genistein,SOD1,-6.100
HALAZEPAM,SOD1,-6.100
HYDROFLUMETHIAZIDE,SOD1,-6.100
IVOSIDENIB,SOD1,-6.100
KETANSERIN,SOD1,-6.100
LAROTRECTINIB,SOD1,-6.100
LORLATINIB,SOD1,-6.100
MEBENDAZOLE,SOD1,-6.100
MEDRYSONE,SOD1,-6.100
MEDRYSONE,TDP43,-6.100
METHYSERGIDE,SOD1,-6.100
OLAPARIB,SOD1,-6.100
OLAPARIB,TDP43,-6.100
OLICERIDINE,SOD1,-6.100
OTESECONAZOLE,SOD1,-6.100
OXACILLIN,FUS,-6.100
OXYTETRACYCLINE,FUS,-6.100
PALIPERIDONE,SOD1,-6.100
PEFICITINIB,SOD1,-6.100
PHTHALYLSULFATHIAZOLE,SOD1,-6.100
PIRETANIDE,SOD1,-6.100
PRAZOSIN,SOD1,-6.100
PROGUANIL,SOD1,-6.100
RALOXIFENE,SOD1,-6.100
REGADENOSON_ANHYDROUS,SOD1,-6.100
REPOTRECTINIB,FUS,-6.100
RIFABUTIN,TDP43,-6.100
RIFAMYCIN,TDP43,-6.100
RILPIVIRINE,SOD1,-6.100
RUPATADINE,FUS,-6.100
SARECYCLINE,SOD1,-6.100
TADALAFIL,FUS,-6.100
TERAZOSIN,SOD1,-6.100
TEZACAFTOR,FUS,-6.100
TIVOZANIB,FUS,-6.100
TRIOXSALEN,FUS,-6.100
TRIOXSALEN,TDP43,-6.100
TROXERUTIN,SOD1,-6.100
VANZACAFTOR,FUS,-6.100
VINPOCETINE,SOD1,-6.100
ZIPRASIDONE,SOD1,-6.100
CHEMBL1304170,TDP43,-6.000
CHEMBL1323007,SOD1,-6.000
CHEMBL1351702,SOD1,-6.000
CHEMBL1354146,TDP43,-6.000
CHEMBL1354521,SOD1,-6.000
CHEMBL1382944,TDP43,-6.000
CHEMBL1395177,SOD1,-6.000
ACALABRUTINIB,FUS,-6.000
ALECTINIB,FUS,-6.000
AMILORIDE,SOD1,-6.000
AVATROMBOPAG,SOD1,-6.000
AXITINIB,SOD1,-6.000
BALOXAVIR_MARBOXIL,SOD1,-6.000
BERBERINE,FUS,-6.000
BETRIXABAN,SOD1,-6.000
BLONANSERIN,SOD1,-6.000
BRIGATINIB,SOD1,-6.000
CAPIVASERTIB,SOD1,-6.000
CARBAMAZEPINE,SOD1,-6.000
CARPROFEN,SOD1,-6.000
CELECOXIB,SOD1,-6.000
CHEMBL1436528,SOD1,-6.000
CHEMBL1445784,SOD1,-6.000
CHEMBL1452318,SOD1,-6.000
CHEMBL1472702,TDP43,-6.000
CHEMBL1480233,SOD1,-6.000
CHEMBL1485553,SOD1,-6.000
CHEMBL1546634,FUS,-6.000
CHEMBL1558647,SOD1,-6.000
CHEMBL1586266,FUS,-6.000
CHEMBL1590708,FUS,-6.000
CHEMBL1590863,SOD1,-6.000
CHEMBL1592725,SOD1,-6.000
CHEMBL1602553,SOD1,-6.000
CHEMBL1732353,TDP43,-6.000
CHEMBL1733891,TDP43,-6.000
CHEMBL1733962,SOD1,-6.000
CHEMBL1733962,TDP43,-6.000
CHEMBL1872278,TDP43,-6.000
CHEMBL1900572,FUS,-6.000
CHEMBL1978520,TDP43,-6.000
CHEMBL2134777,TDP43,-6.000
CHEMBL2165609,TDP43,-6.000
CHEMBL2360863,TDP43,-6.000
CHEMBL282489,SOD1,-6.000
CHLORHEXIDINE,SOD1,-6.000
CIANIDANOL,SOD1,-6.000
CLOFAZIMINE,TDP43,-6.000
CLOXACILLIN,SOD1,-6.000
CYPROHEPTADINE,FUS,-6.000
DABIGATRAN_ETEXILATE,SOD1,-6.000
DASATINIB_ANHYDROUS,SOD1,-6.000
DAUNORUBICIN,FUS,-6.000
DELAFLOXACIN,TDP43,-6.000
DEMECLOCYCLINE,FUS,-6.000
DOLASETRON,SOD1,-6.000
DROMOSTANOLONE_PROPIONATE,SOD1,-6.000
Doxycycline,SOD1,-6.000
ECAMSULE,FUS,-6.000
ENASIDENIB,SOD1,-6.000
ETRAVIRINE,SOD1,-6.000
FENOTEROL,SOD1,-6.000
FLUOCORTOLONE,TDP43,-6.000
GANAXOLONE,SOD1,-6.000
GLIMEPIRIDE,SOD1,-6.000
HETACILLIN,FUS,-6.000
KETAZOLAM,SOD1,-6.000
LENVATINIB,SOD1,-6.000
Luteolin,SOD1,-6.000
MIRABEGRON,SOD1,-6.000
MITOXANTRONE,SOD1,-6.000
MOLIBRESIB,FUS,-6.000
MOLIBRESIB,SOD1,-6.000
NEBIVOLOL,TDP43,-6.000
NINTEDANIB,FUS,-6.000
OLANZAPINE,FUS,-6.000
OPICAPONE,SOD1,-6.000
OXCARBAZEPINE,SOD1,-6.000
PALBOCICLIB,SOD1,-6.000
PARITAPREVIR,TDP43,-6.000
PODOFILOX,SOD1,-6.000
PRALSETINIB,SOD1,-6.000
PROGESTERONE,SOD1,-6.000
RESMETIROM,SOD1,-6.000
ROLAPITANT,FUS,-6.000
ROSUVASTATIN,SOD1,-6.000
ROXADUSTAT,SOD1,-6.000
SERDEXMETHYLPHENIDATE,SOD1,-6.000
TALAPORFIN,SOD1,-6.000
TALAZOPARIB,SOD1,-6.000
TAMIBAROTENE,SOD1,-6.000
TETRACYCLINE,FUS,-6.000
TIPIRACIL,SOD1,-6.000
TOFOGLIFLOZIN_ANHYDROUS,SOD1,-6.000
TRIACETYLDIPHENOLISATIN,SOD1,-6.000
TRIMETREXATE,SOD1,-6.000
VAMOROLONE,SOD1,-6.000
VANDETANIB,SOD1,-6.000
VARDENAFIL,SOD1,-6.000
ZIPRASIDONE,TDP43,-6.000
CHEMBL1304169,SOD1,-5.900
CHEMBL1311655,SOD1,-5.900
CHEMBL1312509,SOD1,-5.900
CHEMBL1343730,SOD1,-5.900
CHEMBL1354146,SOD1,-5.900
CHEMBL1355230,SOD1,-5.900
CHEMBL1356176,SOD1,-5.900
CHEMBL1357297,SOD1,-5.900
CHEMBL1362476,SOD1,-5.900
CHEMBL1382944,SOD1,-5.900
ABEMACICLIB,FUS,-5.900
ADAPALENE,TDP43,-5.900
APALUTAMIDE,SOD1,-5.900
APOMORPHINE,SOD1,-5.900
BELUMOSUDIL,SOD1,-5.900
BEXAGLIFLOZIN,SOD1,-5.900
BREXPIPRAZOLE,SOD1,-5.900
CEFTRIAXONE,SOD1,-5.900
CERITINIB,SOD1,-5.900
CHEMBL1208195,FUS,-5.900
CHEMBL1429975,SOD1,-5.900
CHEMBL1429975,TDP43,-5.900
CHEMBL1431783,SOD1,-5.900
CHEMBL1437356,SOD1,-5.900
CHEMBL1441967,SOD1,-5.900
CHEMBL1450116,SOD1,-5.900
CHEMBL1469032,SOD1,-5.900
CHEMBL1469864,SOD1,-5.900
CHEMBL1473703,SOD1,-5.900
CHEMBL1474627,SOD1,-5.900
CHEMBL1474644,TDP43,-5.900
CHEMBL1475496,SOD1,-5.900
CHEMBL1488129,TDP43,-5.900
CHEMBL1491400,SOD1,-5.900
CHEMBL1509435,SOD1,-5.900
CHEMBL1515863,SOD1,-5.900
CHEMBL1540057,FUS,-5.900
CHEMBL1540525,SOD1,-5.900
CHEMBL1547395,SOD1,-5.900
CHEMBL1553003,SOD1,-5.900
CHEMBL1608464,SOD1,-5.900
CHEMBL1672029,SOD1,-5.900
CHEMBL1728149,SOD1,-5.900
CHEMBL1978520,FUS,-5.900
CHEMBL2142928,SOD1,-5.900
CHEMBL2165603,SOD1,-5.900
CHEMBL2360312,FUS,-5.900
CHEMBL2361580,SOD1,-5.900
CHEMBL2362042,SOD1,-5.900
CHEMBL3198756,TDP43,-5.900
CHEMBL3752910,FUS,-5.900
CHEMBL3752910,TDP43,-5.900
CHEMBL4747761,SOD1,-5.900
CHLORTHALIDONE,FUS,-5.900
CLOFAZIMINE,FUS,-5.900
CYCLOBENZAPRINE,SOD1,-5.900
CYPROHEPTADINE,TDP43,-5.900
DACLATASVIR,SOD1,-5.900
DESLORATADINE,SOD1,-5.900
DESOXYCORTICOSTERONE_PIVALATE,SOD1,-5.900
DICLOXACILLIN,SOD1,-5.900
Dexamethasone,FUS,-5.900
ELEXACAFTOR,SOD1,-5.900
ENSARTINIB,SOD1,-5.900
ESLICARBAZEPINE,SOD1,-5.900
ESLICARBAZEPINE_ACETATE,SOD1,-5.900
ETOPOSIDE_PHOSPHATE,FUS,-5.900
Epigallocatechin_gallate,SOD1,-5.900
FINASTERIDE,SOD1,-5.900
FOSTAMATINIB,SOD1,-5.900
IDELALISIB,SOD1,-5.900
INDALPINE,SOD1,-5.900
INDAPAMIDE,SOD1,-5.900
INDOCYANINE_GREEN_ACID_FORM,SOD1,-5.900
IOTHALAMIC_ACID,SOD1,-5.900
LIFITEGRAST,FUS,-5.900
LIFITEGRAST,TDP43,-5.900
LORATADINE,TDP43,-5.900
LUMACAFTOR,TDP43,-5.900
MARALIXIBAT,SOD1,-5.900
MEFLOQUINE,SOD1,-5.900
MENADIOL_DIPHOSPHORIC_ACID,SOD1,-5.900
METOCURINE,FUS,-5.900
METRIZAMIDE,SOD1,-5.900
MOXIFLOXACIN,SOD1,-5.900
NIRAPARIB,SOD1,-5.900
PACRITINIB,TDP43,-5.900
PHENFORMIN,SOD1,-5.900
PIPERACILLIN,SOD1,-5.900
PIXANTRONE,SOD1,-5.900
POLYTHIAZIDE,FUS,-5.900
PYRVINIUM,TDP43,-5.900
RIBOFLAVIN_5'-PHOSPHATE,SOD1,-5.900
RIMONABANT,SOD1,-5.900
RISPERIDONE,SOD1,-5.900
SITAXENTAN,SOD1,-5.900
TEDIZOLID_PHOSPHATE,SOD1,-5.900
TELMISARTAN,TDP43,-5.900
TERFENADINE,SOD1,-5.900
TESTOSTERONE,SOD1,-5.900
TESTOSTERONE_PROPIONATE,SOD1,-5.900
TIPRANAVIR,SOD1,-5.900
TRAMETINIB,SOD1,-5.900
TRIAMTERENE,SOD1,-5.900
Ursolic_Acid,FUS,-5.900
VERICIGUAT,SOD1,-5.900
Withaferin_A,SOD1,-5.900
ZAFIRLUKAST,SOD1,-5.900
ZANUBRUTINIB,SOD1,-5.900
ZAVEGEPANT,TDP43,-5.900
ZOPICLONE,SOD1,-5.900
CHEMBL1314282,SOD1,-5.800
CHEMBL1343658,SOD1,-5.800
CHEMBL1343719,SOD1,-5.800
CHEMBL1349775,FUS,-5.800
CHEMBL1357296,SOD1,-5.800
CHEMBL1366713,FUS,-5.800
CHEMBL1373385,SOD1,-5.800
CHEMBL1373390,FUS,-5.800
CHEMBL1373803,SOD1,-5.800
CHEMBL1383019,TDP43,-5.800
CHEMBL1383019,SOD1,-5.800
CHEMBL1397298,SOD1,-5.800
CHEMBL1401818,SOD1,-5.800
ABEMACICLIB,TDP43,-5.800
ADAPALENE,FUS,-5.800
APREPITANT,TDP43,-5.800
ASCIMINIB,SOD1,-5.800
AVACOPAN,SOD1,-5.800
AZATADINE,FUS,-5.800
AZLOCILLIN,SOD1,-5.800
BEXAROTENE,SOD1,-5.800
BOSENTAN,SOD1,-5.800
CAPMATINIB,SOD1,-5.800
CHEMBL1429038,SOD1,-5.800
CHEMBL1429984,SOD1,-5.800
CHEMBL1431762,SOD1,-5.800
CHEMBL1462692,SOD1,-5.800
CHEMBL1468982,FUS,-5.800
CHEMBL1472747,FUS,-5.800
CHEMBL1473703,FUS,-5.800
CHEMBL1475496,TDP43,-5.800
CHEMBL1475547,SOD1,-5.800
CHEMBL1501463,TDP43,-5.800
CHEMBL1502558,SOD1,-5.800
CHEMBL1510247,SOD1,-5.800
CHEMBL1540038,SOD1,-5.800
CHEMBL1547395,FUS,-5.800
CHEMBL1553993,SOD1,-5.800
CHEMBL1579925,FUS,-5.800
CHEMBL1579925,SOD1,-5.800
CHEMBL1579999,SOD1,-5.800
CHEMBL1586149,TDP43,-5.800
CHEMBL1587221,SOD1,-5.800
CHEMBL1591882,FUS,-5.800
CHEMBL1597201,SOD1,-5.800
CHEMBL1597289,SOD1,-5.800
CHEMBL1602967,SOD1,-5.800
CHEMBL1608422,SOD1,-5.800
CHEMBL1608422,TDP43,-5.800
CHEMBL1608909,SOD1,-5.800
CHEMBL1708874,SOD1,-5.800
CHEMBL1875921,FUS,-5.800
CHEMBL1877662,TDP43,-5.800
CHEMBL1899991,SOD1,-5.800
CHEMBL1900251,SOD1,-5.800
CHEMBL2165614,FUS,-5.800
CHEMBL2360213,SOD1,-5.800
CHEMBL282489,TDP43,-5.800
CHEMBL3192535,SOD1,-5.800
CHEMBL3355357,SOD1,-5.800
CHLORTETRACYCLINE,FUS,-5.800
CLIDINIUM,SOD1,-5.800
COBIMETINIB,SOD1,-5.800
DACOMITINIB_ANHYDROUS,SOD1,-5.800
DANICOPAN,FUS,-5.800
DICUMAROL,TDP43,-5.800
