ligand,target,best_energy,best_seed,seed_energies,status,timestamp
ACLIDINIUM,TDP43_v2,-5.7,2026,-5.0000;-5.7000;-5.7000,ok,2026-09-05 00:21:59
ACLIDINIUM_BROMIDE,TDP43_v2,,,,"error:returncode=1 e_als_tdp43v4/ligandos/ACLIDINIUM_BROMIDE_out.pdbqt
Reading input ... done.


Parse error on line 92 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ACLIDINIUM_BROMIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/ACLIDINIUM_BROMIDE_out.pdbqt
Reading input ... done.


Parse error on line 92 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ACLIDINIUM_BROMIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/ACLIDINIUM_BROMIDE_out.pdbqt
Reading input ... done.


Parse error on line 92 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ACLIDINIUM_BROMIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 00:21:59
ACORAMIDIS,TDP43_v2,-7.4,42,-7.4000;-6.7000;-6.9000,ok,2026-09-05 00:22:08
ACORAMIDIS_HYDROCHLORIDE,TDP43_v2,,,,"error:returncode=1 4/ligandos/ACORAMIDIS_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 69 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ACORAMIDIS_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 4/ligandos/ACORAMIDIS_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 69 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ACORAMIDIS_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 4/ligandos/ACORAMIDIS_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 69 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ACORAMIDIS_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 00:22:08
ACRISORCIN,TDP43_v2,,,,"error:returncode=1 le/working/masive_als_tdp43v4/ligandos/ACRISORCIN_out.pdbqt
Reading input ... done.


Parse error on line 62 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ACRISORCIN.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 le/working/masive_als_tdp43v4/ligandos/ACRISORCIN_out.pdbqt
Reading input ... done.


Parse error on line 62 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ACRISORCIN.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 le/working/masive_als_tdp43v4/ligandos/ACRISORCIN_out.pdbqt
Reading input ... done.


Parse error on line 62 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ACRISORCIN.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 00:22:08
ACRIVASTINE,TDP43_v2,-6.3,2026,-5.1000;-6.3000;-5.8000,ok,2026-09-05 00:22:18
ACYCLOVIR,TDP43_v2,-5.6,42,-5.6000;-5.5000;-5.6000,ok,2026-09-05 00:22:24
ACYCLOVIR_SODIUM,TDP43_v2,,,,"error:returncode=1 asive_als_tdp43v4/ligandos/ACYCLOVIR_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 53 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ACYCLOVIR_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 asive_als_tdp43v4/ligandos/ACYCLOVIR_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 53 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ACYCLOVIR_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 asive_als_tdp43v4/ligandos/ACYCLOVIR_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 53 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ACYCLOVIR_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 00:22:24
ADAGRASIB,TDP43_v2,-6.4,777,-6.1000;-6.1000;-6.4000,ok,2026-09-05 00:22:49
ADAPALENE,TDP43_v2,-7.4,42,-7.4000;-6.9000;-6.8000,ok,2026-09-05 00:22:59
ADEFOVIR_DIPIVOXIL,TDP43_v2,-5.4,777,-5.1000;-5.1000;-5.4000,ok,2026-09-05 00:23:23
ADENOSINE,TDP43_v2,-5.3,42,-5.3000;-5.3000;-5.3000,ok,2026-09-05 00:23:30
ADENOSINE_PHOSPHATE,TDP43_v2,-5.7,42,-5.7000;-5.7000;-5.7000,ok,2026-09-05 00:23:39
AFATINIB,TDP43_v2,-6.2,42,-6.2000;-6.2000;-6.1000,ok,2026-09-05 00:23:55
AFATINIB_DIMALEATE,TDP43_v2,,,,"error:returncode=1 e_als_tdp43v4/ligandos/AFATINIB_DIMALEATE_out.pdbqt
Reading input ... done.


Parse error on line 98 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/AFATINIB_DIMALEATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/AFATINIB_DIMALEATE_out.pdbqt
Reading input ... done.


Parse error on line 98 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/AFATINIB_DIMALEATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/AFATINIB_DIMALEATE_out.pdbqt
Reading input ... done.


Parse error on line 98 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/AFATINIB_DIMALEATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 00:23:55
AGOMELATINE,TDP43_v2,-6.6,777,-6.5000;-6.5000;-6.6000,ok,2026-09-05 00:24:02
ALBENDAZOLE,TDP43_v2,-5.4,42,-5.4000;-5.4000;-5.3000,ok,2026-09-05 00:24:08
ALBUTEROL,TDP43_v2,-6.1,42,-6.1000;-5.9000;-6.1000,ok,2026-09-05 00:24:15
ALBUTEROL_SULFATE,TDP43_v2,,,,"error:returncode=1 ive_als_tdp43v4/ligandos/ALBUTEROL_SULFATE_out.pdbqt
Reading input ... done.


Parse error on line 99 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALBUTEROL_SULFATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ive_als_tdp43v4/ligandos/ALBUTEROL_SULFATE_out.pdbqt
Reading input ... done.


Parse error on line 99 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALBUTEROL_SULFATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ive_als_tdp43v4/ligandos/ALBUTEROL_SULFATE_out.pdbqt
Reading input ... done.


Parse error on line 99 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALBUTEROL_SULFATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 00:24:15
ALCAFTADINE,TDP43_v2,-6.6,42,-6.6000;-6.5000;-6.5000,ok,2026-09-05 00:24:21
ALCLOFENAC,TDP43_v2,-5.9,2026,-5.6000;-5.9000;-5.9000,ok,2026-09-05 00:24:28
ALCOHOL,TDP43_v2,-2.6,42,-2.6000;-2.6000;-2.6000,ok,2026-09-05 00:24:34
ALECTINIB,TDP43_v2,-7.2,42,-7.2000;-7.2000;-7.1000,ok,2026-09-05 00:24:46
ALECTINIB_HYDROCHLORIDE,TDP43_v2,,,,"error:returncode=1 3v4/ligandos/ALECTINIB_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 73 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALECTINIB_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 3v4/ligandos/ALECTINIB_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 73 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALECTINIB_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 3v4/ligandos/ALECTINIB_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 73 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALECTINIB_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 00:24:47
ALENDRONATE_SODIUM,TDP43_v2,,,,"error:returncode=1 e_als_tdp43v4/ligandos/ALENDRONATE_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALENDRONATE_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/ALENDRONATE_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALENDRONATE_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/ALENDRONATE_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALENDRONATE_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 00:24:47
ALENDRONIC_ACID,TDP43_v2,-4.4,2026,-4.1000;-4.4000;-4.3000,ok,2026-09-05 00:24:53
ALFENTANIL,TDP43_v2,-5.0,42,-5.0000;-4.7000;-4.9000,ok,2026-09-05 00:25:06
ALFENTANIL_HYDROCHLORIDE,TDP43_v2,,,,"error:returncode=1 4/ligandos/ALFENTANIL_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALFENTANIL_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 4/ligandos/ALFENTANIL_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALFENTANIL_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 4/ligandos/ALFENTANIL_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALFENTANIL_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 00:25:06
ALFUZOSIN,TDP43_v2,-5.5,777,-5.4000;-5.4000;-5.5000,ok,2026-09-05 00:25:18
ALFUZOSIN_HYDROCHLORIDE,TDP43_v2,,,,"error:returncode=1 3v4/ligandos/ALFUZOSIN_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 79 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALFUZOSIN_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 3v4/ligandos/ALFUZOSIN_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 79 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALFUZOSIN_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 3v4/ligandos/ALFUZOSIN_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 79 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALFUZOSIN_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 00:25:18
ALISKIREN,TDP43_v2,-5.5,2026,-4.9000;-5.5000;-5.1000,ok,2026-09-05 00:26:02
ALISKIREN_FUMARATE,TDP43_v2,,,,"error:returncode=1 _als_tdp43v4/ligandos/ALISKIREN_FUMARATE_out.pdbqt
Reading input ... done.


Parse error on line 225 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALISKIREN_FUMARATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 _als_tdp43v4/ligandos/ALISKIREN_FUMARATE_out.pdbqt
Reading input ... done.


Parse error on line 225 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALISKIREN_FUMARATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 _als_tdp43v4/ligandos/ALISKIREN_FUMARATE_out.pdbqt
Reading input ... done.


Parse error on line 225 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALISKIREN_FUMARATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 00:26:02
ALITRETINOIN,TDP43_v2,-8.1,2026,-7.5000;-8.1000;-7.7000,ok,2026-09-05 00:26:08
ALLOPURINOL,TDP43_v2,-5.2,42,-5.2000;-5.2000;-5.2000,ok,2026-09-05 00:26:15
ALLOPURINOL_SODIUM,TDP43_v2,,,,"error:returncode=1 e_als_tdp43v4/ligandos/ALLOPURINOL_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 25 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALLOPURINOL_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/ALLOPURINOL_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 25 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALLOPURINOL_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/ALLOPURINOL_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 25 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/ALLOPURINOL_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 00:26:15
ALMITRINE,TDP43_v2,-6.2,777,-5.9000;-5.8000;-6.2000,ok,2026-09-05 00:26:31
ALMOTRIPTAN,TDP43_v2,-5.7,2026,-5.4000;-5.7000;-5.5000,ok,2026-09-05 00:26:40
